Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.20157699286937714,0.20246100425720215,0.196384996175766,0.19983600080013275,30642636,0,0
2020-05-20,0.20006699860095978,0.2139659970998764,0.1994519978761673,0.20953500270843506,44161496,0,0
2020-05-21,0.2089730054140091,0.2095090001821518,0.184348002076149,0.1926960051059723,40452333,0,0
2020-05-22,0.19262999296188354,0.20838800072669983,0.19013099372386932,0.2048960030078888,42004290,0,0
2020-05-23,0.20508700609207153,0.21209800243377686,0.19975699484348297,0.20308400690555573,36046130,0,0
2020-05-24,0.2025350034236908,0.21105200052261353,0.19761599600315094,0.19851699471473694,42598096,0,0
2020-05-25,0.19820599257946014,0.21263200044631958,0.1958490014076233,0.21138699352741241,41018288,0,0
2020-05-26,0.21138200163841248,0.22229400277137756,0.2072480022907257,0.2179490029811859,51131422,0,0
2020-05-27,0.2179490029811859,0.22582699358463287,0.215378999710083,0.2211489975452423,40930894,0,0
2020-05-28,0.22088700532913208,0.22723400592803955,0.21457700431346893,0.22642500698566437,34772783,0,0
2020-05-29,0.2265709936618805,0.23528499901294708,0.22364400327205658,0.228984996676445,40694258,0,0
2020-05-30,0.2288990020751953,0.2433920055627823,0.22539600729942322,0.24329900741577148,45564525,0,0
2020-05-31,0.24342100322246552,0.25859498977661133,0.23033800721168518,0.2346709966659546,68364969,0,0
2020-06-01,0.23467600345611572,0.2561179995536804,0.23280200362205505,0.24942800402641296,59858535,0,0
2020-06-02,0.2496339976787567,0.25832998752593994,0.2370939999818802,0.24533100426197052,38177362,0,0
2020-06-03,0.24533100426197052,0.2456350028514862,0.23853999376296997,0.24209600687026978,25893456,0,0
2020-06-04,0.24207599461078644,0.24922999739646912,0.24023500084877014,0.24241599440574646,30213204,0,0
2020-06-05,0.24241599440574646,0.24246899783611298,0.23321199417114258,0.23321199417114258,28128503,0,0
2020-06-06,0.2332250028848648,0.238304004073143,0.23010900616645813,0.23717300593852997,24059435,0,0
2020-06-07,0.23717300593852997,0.23801499605178833,0.22645899653434753,0.23204000294208527,22008257,0,0
2020-06-08,0.2321300059556961,0.23567700386047363,0.22998200356960297,0.23413799703121185,22525776,0,0
2020-06-09,0.23424099385738373,0.24343200027942657,0.23086300492286682,0.2429330050945282,24682686,0,0
2020-06-10,0.24296900629997253,0.24831600487232208,0.24104399979114532,0.24690300226211548,28028320,0,0
2020-06-11,0.24690300226211548,0.25043100118637085,0.22662200033664703,0.23161299526691437,32256440,0,0
2020-06-12,0.23149800300598145,0.23362399637699127,0.22679400444030762,0.2321690022945404,24659783,0,0
2020-06-13,0.23229700326919556,0.2360910028219223,0.22959700226783752,0.2348940074443817,20116921,0,0
2020-06-14,0.2351280003786087,0.24607299268245697,0.23117800056934357,0.2346780002117157,31124757,0,0
2020-06-15,0.23456400632858276,0.23456400632858276,0.21138699352741241,0.22733700275421143,35283462,0,0
2020-06-16,0.2273380011320114,0.24056099355220795,0.22647300362586975,0.23565399646759033,30256963,0,0
2020-06-17,0.23562400043010712,0.24677500128746033,0.23115099966526031,0.24472500383853912,36893707,0,0
2020-06-18,0.24463999271392822,0.2513200044631958,0.23950499296188354,0.24114899337291718,36043033,0,0
2020-06-19,0.2412939965724945,0.2412939965724945,0.2304989993572235,0.23054000735282898,26128647,0,0
2020-06-20,0.23066699504852295,0.2345139980316162,0.22720099985599518,0.23048900067806244,22772469,0,0
2020-06-21,0.23045800626277924,0.23898500204086304,0.23045800626277924,0.2328609973192215,21557690,0,0
2020-06-22,0.23263800144195557,0.2402849942445755,0.23257000744342804,0.2402849942445755,24114135,0,0
2020-06-23,0.24056300520896912,0.2510310113430023,0.23630300164222717,0.24895299971103668,30239369,0,0
2020-06-24,0.24955999851226807,0.2562060058116913,0.2326049953699112,0.23886199295520782,42345209,0,0
2020-06-25,0.23902200162410736,0.2400290071964264,0.22729699313640594,0.2350749969482422,27561878,0,0
2020-06-26,0.2347549945116043,0.2353920042514801,0.2218330055475235,0.22250500321388245,30965671,0,0
2020-06-27,0.22266100347042084,0.22363199293613434,0.19989700615406036,0.2058659940958023,30971071,0,0
2020-06-28,0.2058659940958023,0.212458997964859,0.19872300326824188,0.20808400213718414,24227939,0,0
2020-06-29,0.20804500579833984,0.215379998087883,0.2070620059967041,0.21442000567913055,22667921,0,0
2020-06-30,0.21422399580478668,0.21469399333000183,0.20758700370788574,0.20841200649738312,17000167,0,0
2020-07-01,0.20851999521255493,0.2181980013847351,0.2076990008354187,0.214369997382164,19987708,0,0
2020-07-02,0.21436800062656403,0.21779300272464752,0.20393699407577515,0.2072020024061203,24088543,0,0
2020-07-03,0.2071239948272705,0.20801900327205658,0.20319999754428864,0.20397399365901947,18788671,0,0
2020-07-04,0.20393599569797516,0.21772000193595886,0.2035910040140152,0.21720999479293823,22962550,0,0
2020-07-05,0.21730099618434906,0.21925799548625946,0.2097959965467453,0.21514199674129486,21720266,0,0
2020-07-06,0.21514199674129486,0.2310580015182495,0.21514199674129486,0.22854000329971313,34005170,0,0
2020-07-07,0.22860799729824066,0.23549999296665192,0.22260800004005432,0.2324959933757782,28795350,0,0
2020-07-08,0.2324959933757782,0.25111401081085205,0.23045800626277924,0.24686899781227112,39878814,0,0
2020-07-09,0.24686899781227112,0.25383201241493225,0.23551300168037415,0.24252399802207947,41951827,0,0
2020-07-10,0.24201899766921997,0.2516990005970001,0.23023100197315216,0.24994400143623352,34658190,0,0
2020-07-11,0.24993599951267242,0.29325199127197266,0.24938200414180756,0.2798829972743988,97654539,0,0
2020-07-12,0.27988401055336,0.2854270040988922,0.263374000787735,0.27914899587631226,48952586,0,0
2020-07-13,0.27914899587631226,0.28981098532676697,0.26207301020622253,0.2659049928188324,61304601,0,0
2020-07-14,0.2659049928188324,0.27628499269485474,0.2529579997062683,0.2722820043563843,47664473,0,0
2020-07-15,0.2721880078315735,0.29124000668525696,0.26131701469421387,0.28803199529647827,58034540,0,0
2020-07-16,0.2879129946231842,0.35900598764419556,0.26629599928855896,0.3522399961948395,207333074,0,0
2020-07-17,0.35430899262428284,0.3809430003166199,0.3329620063304901,0.3468390107154846,146141038,0,0
2020-07-18,0.34643200039863586,0.36301401257514954,0.33225199580192566,0.3550029993057251,65071045,0,0
2020-07-19,0.35533300042152405,0.3946189880371094,0.34088999032974243,0.3882009983062744,73970160,0,0
2020-07-20,0.3883099853992462,0.3936600089073181,0.34427300095558167,0.3597089946269989,103494709,0,0
2020-07-21,0.3581329882144928,0.36968499422073364,0.3390989899635315,0.34539899230003357,78305897,0,0
2020-07-22,0.3455989956855774,0.35687699913978577,0.34436601400375366,0.3460890054702759,50305323,0,0
2020-07-23,0.34603801369667053,0.3490940034389496,0.32594001293182373,0.32869601249694824,53781716,0,0
2020-07-24,0.3287560045719147,0.3303050100803375,0.3113200068473816,0.31191200017929077,41895273,0,0
2020-07-25,0.31218498945236206,0.33619898557662964,0.31143298745155334,0.31912699341773987,46361293,0,0
2020-07-26,0.3190540075302124,0.3307400047779083,0.3063870072364807,0.3205470144748688,52223639,0,0
2020-07-27,0.3205470144748688,0.32326599955558777,0.27173998951911926,0.2874490022659302,85347338,0,0
2020-07-28,0.28753599524497986,0.31591400504112244,0.2776849865913391,0.31328898668289185,62403459,0,0
2020-07-29,0.3139379918575287,0.3269129991531372,0.30759701132774353,0.30885401368141174,50534906,0,0
2020-07-30,0.308896005153656,0.34661298990249634,0.30595800280570984,0.3337329924106598,138288081,0,0
2020-07-31,0.33414000272750854,0.351718008518219,0.315883994102478,0.32534199953079224,75002381,0,0
2020-08-01,0.32534199953079224,0.3338310122489929,0.31995999813079834,0.32655298709869385,58184980,0,0
2020-08-02,0.326106995344162,0.334075003862381,0.28520798683166504,0.30119800567626953,57456906,0,0
2020-08-03,0.30119800567626953,0.3213549852371216,0.2987090051174164,0.30963200330734253,35563711,0,0
2020-08-04,0.30963200330734253,0.330702006816864,0.3096039891242981,0.3263610005378723,36437559,0,0
2020-08-05,0.3264690041542053,0.34546101093292236,0.3222320079803467,0.3362100124359131,59452182,0,0
2020-08-06,0.3360210061073303,0.37336501479148865,0.3348209857940674,0.36397799849510193,80849804,0,0
2020-08-07,0.36398300528526306,0.37964901328086853,0.3422839939594269,0.3698579967021942,65591141,0,0
2020-08-08,0.36994999647140503,0.45899900794029236,0.3695249855518341,0.4513610005378723,128587701,0,0
2020-08-09,0.4513239860534668,0.47064700722694397,0.41425400972366333,0.4255070090293884,119127687,0,0
