,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,1006.778564453125,1010.20654296875,986.816650390625,989.5546875,0,0,0
2021-04-19 07:00:00+01:00,986.0909423828125,1013.2869262695312,986.0909423828125,1013.2869262695312,0,0,0
2021-04-19 08:00:00+01:00,1012.41455078125,1014.8156127929688,995.2311401367188,1002.6141967773438,0,0,0
2021-04-19 09:00:00+01:00,1001.5191040039062,1001.5191040039062,965.0708618164062,965.0708618164062,0,0,0
2021-04-19 10:00:00+01:00,967.7661743164062,972.9125366210938,953.912841796875,956.1444702148438,0,0,0
2021-04-19 11:00:00+01:00,954.140625,954.140625,920.7843627929688,934.405029296875,11285504,0,0
2021-04-19 12:00:00+01:00,937.9514770507812,972.2545776367188,937.9514770507812,967.159912109375,0,0,0
2021-04-19 13:00:00+01:00,967.392822265625,971.396484375,939.7473754882812,939.7473754882812,0,0,0
2021-04-19 14:00:00+01:00,937.647705078125,945.9144897460938,924.556884765625,941.4140014648438,0,0,0
2021-04-19 15:00:00+01:00,942.3292236328125,942.3292236328125,884.708740234375,902.275146484375,95981056,0,0
2021-04-19 16:00:00+01:00,902.8399658203125,909.3616943359375,877.4013061523438,888.76123046875,319847424,0,0
2021-04-19 17:00:00+01:00,886.9569091796875,915.3637084960938,881.7525024414062,890.803955078125,0,0,0
2021-04-19 18:00:00+01:00,891.3986206054688,918.1773681640625,885.1380004882812,916.3367919921875,79175680,0,0
2021-04-19 19:00:00+01:00,916.7496337890625,931.8043212890625,914.9338989257812,921.7426147460938,28142080,0,0
2021-04-19 20:00:00+01:00,920.84375,931.7332763671875,918.0797729492188,928.7028198242188,0,0,0
2021-04-19 21:00:00+01:00,928.2846069335938,938.0017700195312,921.0723266601562,935.1275634765625,0,0,0
2021-04-19 22:00:00+01:00,937.7216186523438,938.793701171875,913.6824340820312,921.7085571289062,0,0,0
2021-04-19 23:00:00+01:00,921.0271606445312,922.4384765625,904.7647094726562,913.0867309570312,0,0,0
2021-04-20 00:00:00+01:00,910.55126953125,910.55126953125,886.383056640625,894.1287231445312,0,0,0
2021-04-20 01:00:00+01:00,891.2747192382812,896.0325927734375,833.9789428710938,851.04833984375,49177600,0,0
2021-04-20 02:00:00+01:00,855.6485595703125,875.0726318359375,850.1031494140625,862.9781494140625,0,0,0
2021-04-20 03:00:00+01:00,861.4894409179688,862.6110229492188,842.460205078125,854.2643432617188,0,0,0
2021-04-20 04:00:00+01:00,854.87451171875,866.9365844726562,854.87451171875,866.704345703125,0,0,0
2021-04-20 05:00:00+01:00,866.7489013671875,904.4349975585938,864.6571655273438,902.1056518554688,739235328,0,0
2021-04-20 06:00:00+01:00,900.4847412109375,905.4894409179688,877.0030517578125,877.0030517578125,0,0,0
2021-04-20 07:00:00+01:00,880.0193481445312,890.1906127929688,843.8296508789062,846.8687133789062,0,0,0
2021-04-20 08:00:00+01:00,850.2537231445312,872.8363037109375,843.888427734375,869.8758544921875,176486400,0,0
2021-04-20 09:00:00+01:00,872.1026000976562,912.0726928710938,869.7506103515625,906.1280517578125,190226432,0,0
2021-04-20 10:00:00+01:00,907.4115600585938,944.1395263671875,900.7584228515625,932.1013793945312,224499200,0,0
2021-04-20 11:00:00+01:00,929.8927612304688,967.5877075195312,929.8927612304688,946.2925415039062,120912896,0,0
2021-04-20 12:00:00+01:00,946.7263793945312,953.3489990234375,934.9895629882812,950.4542236328125,0,0,0
2021-04-20 13:00:00+01:00,951.1950073242188,951.1950073242188,934.723388671875,935.6466064453125,0,0,0
2021-04-20 14:00:00+01:00,934.668701171875,958.926025390625,932.9267578125,958.926025390625,0,0,0
2021-04-20 15:00:00+01:00,960.292236328125,960.292236328125,899.6349487304688,907.7882080078125,0,0,0
2021-04-20 16:00:00+01:00,905.6983032226562,940.9684448242188,901.3492431640625,939.8314208984375,0,0,0
2021-04-20 17:00:00+01:00,941.597900390625,953.0540161132812,922.950927734375,944.6412353515625,54868480,0,0
2021-04-20 18:00:00+01:00,943.924560546875,943.924560546875,927.9172973632812,937.240234375,0,0,0
2021-04-20 19:00:00+01:00,936.2659912109375,947.7882080078125,935.0139770507812,935.238525390625,0,0,0
2021-04-20 20:00:00+01:00,934.8097534179688,960.1533813476562,934.7457275390625,958.5166015625,88606720,0,0
2021-04-20 21:00:00+01:00,960.4434204101562,963.3215942382812,943.30322265625,947.3134155273438,22739968,0,0
2021-04-20 22:00:00+01:00,946.7724609375,955.7579345703125,935.7838745117188,952.2479248046875,0,0,0
2021-04-20 23:00:00+01:00,953.6661987304688,955.8497924804688,936.33837890625,939.3418579101562,0,0,0
2021-04-21 00:00:00+01:00,938.5200805664062,960.8387451171875,938.5200805664062,940.9869384765625,0,0,0
2021-04-21 01:00:00+01:00,942.3489379882812,996.2236938476562,942.3489379882812,959.9124145507812,0,0,0
2021-04-21 02:00:00+01:00,961.1751098632812,985.85009765625,956.5270385742188,981.020751953125,46944256,0,0
2021-04-21 03:00:00+01:00,981.2285766601562,989.7957153320312,974.7715454101562,982.69775390625,0,0,0
2021-04-21 04:00:00+01:00,982.0328979492188,982.0328979492188,952.03662109375,953.87060546875,0,0,0
2021-04-21 05:00:00+01:00,951.2090454101562,960.2242431640625,942.6624755859375,955.432861328125,0,0,0
2021-04-21 06:00:00+01:00,955.0023803710938,960.2796630859375,942.978515625,947.509521484375,0,0,0
2021-04-21 07:00:00+01:00,948.8358154296875,964.8916015625,942.9365844726562,960.5189208984375,0,0,0
2021-04-21 08:00:00+01:00,960.7717895507812,961.0348510742188,944.4783935546875,944.4783935546875,0,0,0
2021-04-21 09:00:00+01:00,945.1510009765625,948.2864379882812,923.7469482421875,944.0317993164062,0,0,0
2021-04-21 10:00:00+01:00,944.613037109375,945.9031982421875,933.7574462890625,944.3772583007812,0,0,0
2021-04-21 11:00:00+01:00,943.1989135742188,943.1989135742188,909.3465576171875,912.1948852539062,0,0,0
2021-04-21 12:00:00+01:00,910.5518798828125,924.1701049804688,902.4186401367188,913.6502685546875,0,0,0
2021-04-21 13:00:00+01:00,914.3560180664062,954.3457641601562,906.8221435546875,954.3457641601562,219140608,0,0
2021-04-21 14:00:00+01:00,953.2797241210938,961.4812622070312,945.7350463867188,949.1893310546875,12986368,0,0
2021-04-21 15:00:00+01:00,948.9720458984375,970.67919921875,930.7315063476562,970.67919921875,0,0,0
2021-04-21 16:00:00+01:00,970.631103515625,979.0147705078125,966.2449951171875,978.31787109375,0,0,0
2021-04-21 17:00:00+01:00,978.7164306640625,986.4789428710938,959.0330200195312,961.7399291992188,0,0,0
2021-04-21 18:00:00+01:00,962.254638671875,967.4022827148438,955.044189453125,957.505859375,0,0,0
2021-04-21 19:00:00+01:00,956.5355224609375,959.3869018554688,951.0335083007812,951.4022827148438,0,0,0
2021-04-21 20:00:00+01:00,952.2743530273438,968.1724243164062,952.2743530273438,968.1724243164062,0,0,0
2021-04-21 21:00:00+01:00,964.8906860351562,965.2012329101562,943.3660278320312,946.1627807617188,0,0,0
2021-04-21 22:00:00+01:00,944.4930419921875,949.9498291015625,939.9392700195312,941.1166381835938,0,0,0
2021-04-21 23:00:00+01:00,940.5296630859375,947.9397583007812,912.9991455078125,918.752685546875,32181248,0,0
2021-04-22 00:00:00+01:00,918.9749755859375,923.91162109375,907.180419921875,913.90576171875,0,0,0
2021-04-22 01:00:00+01:00,910.7542114257812,918.70849609375,888.7689208984375,918.70849609375,0,0,0
2021-04-22 02:00:00+01:00,919.455078125,930.3931884765625,912.9635620117188,912.9635620117188,0,0,0
2021-04-22 03:00:00+01:00,910.9148559570312,913.3308715820312,891.8233032226562,911.2880859375,93747712,0,0
2021-04-22 04:00:00+01:00,910.0800170898438,917.0311279296875,896.1282348632812,899.1321411132812,0,0,0
2021-04-22 05:00:00+01:00,902.1972045898438,920.8147583007812,902.1972045898438,918.8226928710938,32156160,0,0
2021-04-22 06:00:00+01:00,919.0036010742188,930.8577270507812,916.3304443359375,930.7322998046875,0,0,0
2021-04-22 07:00:00+01:00,930.5147705078125,937.911865234375,925.3345336914062,927.4190673828125,0,0,0
2021-04-22 08:00:00+01:00,927.3502197265625,928.4647827148438,917.6339721679688,922.8854370117188,0,0,0
2021-04-22 09:00:00+01:00,920.6092529296875,922.0255126953125,890.8856201171875,900.2303466796875,0,0,0
2021-04-22 10:00:00+01:00,902.548828125,934.8385009765625,900.7738037109375,934.0706787109375,187333120,0,0
2021-04-22 11:00:00+01:00,933.6278686523438,937.8883056640625,920.8480224609375,920.8480224609375,0,0,0
2021-04-22 12:00:00+01:00,919.064697265625,964.9279174804688,916.8737182617188,947.58447265625,163294208,0,0
2021-04-22 13:00:00+01:00,951.2652587890625,965.4952392578125,949.2542114257812,949.4089965820312,0,0,0
2021-04-22 14:00:00+01:00,948.2094116210938,952.5505981445312,933.3773193359375,933.3773193359375,0,0,0
2021-04-22 15:00:00+01:00,932.906005859375,944.3521118164062,932.7970581054688,944.3521118164062,0,0,0
2021-04-22 16:00:00+01:00,944.0747680664062,946.9991455078125,931.334228515625,941.9824829101562,0,0,0
2021-04-22 17:00:00+01:00,943.4716796875,963.315673828125,937.2164916992188,960.1433715820312,0,0,0
2021-04-22 18:00:00+01:00,960.7330932617188,969.8778686523438,927.679931640625,927.679931640625,25794048,0,0
2021-04-22 19:00:00+01:00,926.7562866210938,931.75146484375,917.7018432617188,931.75146484375,256247296,0,0
2021-04-22 20:00:00+01:00,930.0025024414062,932.3485107421875,911.0809326171875,925.5126342773438,132059648,0,0
2021-04-22 21:00:00+01:00,926.2372436523438,926.2372436523438,878.52978515625,887.1073608398438,91359232,0,0
2021-04-22 22:00:00+01:00,880.5233154296875,884.3732299804688,845.3306884765625,873.1658935546875,318550016,0,0
