,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,420.0049743652344,420.0049743652344,411.8668212890625,412.19427490234375,0,0,0
2021-04-19 07:00:00+01:00,411.5999450683594,417.53765869140625,410.94036865234375,416.1012878417969,0,0,0
2021-04-19 08:00:00+01:00,416.64459228515625,417.7704162597656,407.89068603515625,410.3458557128906,0,0,0
2021-04-19 09:00:00+01:00,409.0487976074219,409.9329528808594,400.1803894042969,400.63946533203125,0,0,0
2021-04-19 10:00:00+01:00,399.68450927734375,400.9752502441406,391.9942626953125,394.2146911621094,0,0,0
2021-04-19 11:00:00+01:00,394.2224426269531,394.9270324707031,387.9960632324219,389.6116027832031,0,0,0
2021-04-19 12:00:00+01:00,390.732666015625,398.6979675292969,390.732666015625,396.2823791503906,0,0,0
2021-04-19 13:00:00+01:00,396.91766357421875,399.8667297363281,392.09136962890625,392.09136962890625,0,0,0
2021-04-19 14:00:00+01:00,390.9986877441406,393.1059265136719,383.1369934082031,389.08599853515625,0,0,0
2021-04-19 15:00:00+01:00,388.3506164550781,388.3506164550781,364.0675354003906,370.6701354980469,9171808,0,0
2021-04-19 16:00:00+01:00,370.6788635253906,372.43157958984375,361.27264404296875,362.76385498046875,9121856,0,0
2021-04-19 17:00:00+01:00,362.2081298828125,378.9180603027344,361.5386962890625,369.4252624511719,6257824,0,0
2021-04-19 18:00:00+01:00,369.5094299316406,378.8302001953125,367.0335388183594,378.0238037109375,0,0,0
2021-04-19 19:00:00+01:00,377.951171875,382.6072998046875,377.10064697265625,380.48468017578125,167008,0,0
2021-04-19 20:00:00+01:00,380.2816467285156,385.2115783691406,377.1466979980469,384.2348327636719,0,0,0
2021-04-19 21:00:00+01:00,384.13604736328125,389.0335388183594,382.68402099609375,389.0335388183594,0,0,0
2021-04-19 22:00:00+01:00,386.1016845703125,386.1016845703125,375.4910583496094,382.83758544921875,0,0,0
2021-04-19 23:00:00+01:00,382.69293212890625,383.0165100097656,373.2545471191406,375.8518371582031,0,0,0
2021-04-20 00:00:00+01:00,374.11810302734375,374.8845520019531,367.364501953125,370.2381896972656,0,0,0
2021-04-20 01:00:00+01:00,367.75836181640625,370.2557373046875,322.8775329589844,325.94378662109375,28141792,0,0
2021-04-20 02:00:00+01:00,327.9705810546875,339.5124816894531,326.3909912109375,330.5257568359375,18630368,0,0
2021-04-20 03:00:00+01:00,330.1742858886719,330.37249755859375,322.2158508300781,328.6822204589844,5594400,0,0
2021-04-20 04:00:00+01:00,328.4778747558594,330.5744323730469,327.1856994628906,327.8520202636719,0,0,0
2021-04-20 05:00:00+01:00,328.0589599609375,345.009033203125,327.477294921875,343.2761535644531,73934784,0,0
2021-04-20 06:00:00+01:00,344.2602844238281,345.2486572265625,334.2862854003906,336.769775390625,4775040,0,0
2021-04-20 07:00:00+01:00,335.5169677734375,340.0240478515625,319.4048156738281,321.272216796875,5769920,0,0
2021-04-20 08:00:00+01:00,321.290771484375,333.3861999511719,316.6567077636719,333.3861999511719,16724864,0,0
2021-04-20 09:00:00+01:00,334.4674987792969,340.45465087890625,332.58905029296875,339.7708435058594,5818080,0,0
2021-04-20 10:00:00+01:00,341.0177001953125,348.5694885253906,331.61065673828125,332.15435791015625,0,0,0
2021-04-20 11:00:00+01:00,332.8765869140625,354.8545227050781,332.8765869140625,353.1031494140625,17602656,0,0
2021-04-20 12:00:00+01:00,351.6623229980469,361.1776428222656,349.21795654296875,360.8291931152344,7544256,0,0
2021-04-20 13:00:00+01:00,360.16339111328125,360.16339111328125,350.6240539550781,352.9927673339844,0,0,0
2021-04-20 14:00:00+01:00,352.9159851074219,368.3274841308594,352.9159851074219,368.3274841308594,10796512,0,0
2021-04-20 15:00:00+01:00,368.901123046875,370.4854431152344,346.9930725097656,350.243408203125,0,0,0
2021-04-20 16:00:00+01:00,348.4437255859375,354.5909729003906,344.74835205078125,354.5909729003906,0,0,0
2021-04-20 17:00:00+01:00,354.4707336425781,366.829833984375,351.8450012207031,365.35986328125,5137472,0,0
2021-04-20 18:00:00+01:00,362.97320556640625,365.80145263671875,358.3856201171875,365.80145263671875,2657696,0,0
2021-04-20 19:00:00+01:00,365.0863037109375,371.49261474609375,363.8265075683594,367.78009033203125,4992288,0,0
2021-04-20 20:00:00+01:00,368.3912658691406,383.7371826171875,367.2837219238281,381.49127197265625,18866592,0,0
2021-04-20 21:00:00+01:00,380.5104064941406,383.9276428222656,374.2967529296875,375.3002624511719,4610336,0,0
