Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.8478630185127258,0.8485580086708069,0.8219670057296753,0.837893009185791,1584909,0,0
2020-05-20,0.8380460143089294,0.852495014667511,0.8092769980430603,0.8155779838562012,1452063,0,0
2020-05-21,0.8154150247573853,0.8288149833679199,0.7681199908256531,0.7854170203208923,1453316,0,0
2020-05-22,0.7853260040283203,0.8150150179862976,0.7725880146026611,0.7990540266036987,2855744,0,0
2020-05-23,0.8025190234184265,0.8196439743041992,0.7945929765701294,0.819586992263794,1180392,0,0
2020-05-24,0.8195909857749939,0.8292250037193298,0.7993720173835754,0.8031250238418579,1230771,0,0
2020-05-25,0.8031139969825745,0.8033850193023682,0.7649629712104797,0.801472008228302,1286990,0,0
2020-05-26,0.8024010062217712,0.804256021976471,0.7771490216255188,0.7899559736251831,1598729,0,0
2020-05-27,0.7899559736251831,0.7965540289878845,0.749064028263092,0.7551599740982056,2635004,0,0
2020-05-28,0.7551469802856445,0.7769749760627747,0.7321010231971741,0.7458320260047913,2596427,0,0
2020-05-29,0.7458570003509521,0.750669002532959,0.740522027015686,0.7467920184135437,3389604,0,0
2020-05-30,0.7466549873352051,0.8161020278930664,0.7375620007514954,0.8013359904289246,2587677,0,0
2020-05-31,0.8013359904289246,0.8063660264015198,0.7853180170059204,0.7898799777030945,1579118,0,0
2020-06-01,0.7905460000038147,0.805275022983551,0.7687140107154846,0.8029149770736694,1888122,0,0
2020-06-02,0.8049179911613464,0.8097969889640808,0.764490008354187,0.7762579917907715,1688349,0,0
2020-06-03,0.7762579917907715,0.8285490274429321,0.7707239985466003,0.8271589875221252,2321852,0,0
2020-06-04,0.8272780179977417,0.8877699971199036,0.8193519711494446,0.8862000107765198,1516731,0,0
2020-06-05,0.8862000107765198,0.9067620038986206,0.8740519881248474,0.901220977306366,3141905,0,0
2020-06-06,0.901220977306366,0.9026849865913391,0.8616790175437927,0.8742679953575134,1380354,0,0
2020-06-07,0.8742679953575134,0.8928449749946594,0.8582149744033813,0.8891609907150269,1123701,0,0
2020-06-08,0.8895589709281921,0.9180870056152344,0.8813340067863464,0.9168189764022827,1410667,0,0
2020-06-09,0.9176139831542969,0.940123975276947,0.8989859819412231,0.9309380054473877,1487320,0,0
2020-06-10,0.9318119883537292,1.1389060020446777,0.9228529930114746,1.0526909828186035,2413296,0,0
2020-06-11,1.0526909828186035,1.0847680568695068,0.981003999710083,0.9990990161895752,3666393,0,0
2020-06-12,0.9983339905738831,1.0733009576797485,0.993914008140564,1.0676740407943726,2638097,0,0
2020-06-13,1.067857027053833,1.1705050468444824,1.0594940185546875,1.1421680450439453,1915513,0,0
2020-06-14,1.141832947731018,1.1727559566497803,1.114387035369873,1.1402440071105957,3818778,0,0
2020-06-15,1.1402440071105957,1.14559805393219,1.0356550216674805,1.0865180492401123,2395543,0,0
2020-06-16,1.0869539976119995,1.1207820177078247,1.0617090463638306,1.1129729747772217,2281822,0,0
2020-06-17,1.112975001335144,1.1156320571899414,1.0849080085754395,1.0968650579452515,2416337,0,0
2020-06-18,1.0968650579452515,1.1547709703445435,1.0958709716796875,1.1457430124282837,2250883,0,0
2020-06-19,1.1531939506530762,1.5210360288619995,1.1385040283203125,1.3569949865341187,6446817,0,0
2020-06-20,1.3569949865341187,1.454548954963684,1.3527990579605103,1.3883730173110962,7928547,0,0
2020-06-21,1.3889449834823608,1.424075961112976,1.3212950229644775,1.3981139659881592,6118828,0,0
2020-06-22,1.391165018081665,1.4940179586410522,1.3884049654006958,1.4932769536972046,7376834,0,0
2020-06-23,1.4934699535369873,1.5898510217666626,1.4933689832687378,1.5662599802017212,4798628,0,0
2020-06-24,1.5683519840240479,2.0602869987487793,1.5677440166473389,1.9033520221710205,10446759,0,0
2020-06-25,1.9039050340652466,1.911417007446289,1.7472649812698364,1.859125018119812,8724805,0,0
2020-06-26,1.8590179681777954,1.8858319520950317,1.8367600440979004,1.8854620456695557,8235359,0,0
2020-06-27,1.8864550590515137,1.8933210372924805,1.6647919416427612,1.68893301486969,4947008,0,0
2020-06-28,1.68893301486969,1.8029570579528809,1.6380929946899414,1.7914730310440063,5877183,0,0
2020-06-29,1.7914730310440063,1.8460049629211426,1.7748069763183594,1.8085479736328125,8047270,0,0
2020-06-30,1.808292031288147,1.9455230236053467,1.7951780557632446,1.9380149841308594,6893206,0,0
2020-07-01,1.938433051109314,2.307936906814575,1.9270130395889282,2.3003649711608887,15533448,0,0
2020-07-02,2.3029251098632812,2.484510898590088,2.207559108734131,2.4841949939727783,14348660,0,0
2020-07-03,2.486470937728882,2.5645411014556885,2.4018518924713135,2.5286219120025635,11682745,0,0
2020-07-04,2.5435121059417725,2.5435121059417725,2.2543959617614746,2.3995800018310547,8520601,0,0
2020-07-05,2.4019579887390137,2.4933130741119385,2.3935539722442627,2.4901928901672363,7405750,0,0
2020-07-06,2.4901928901672363,2.6388471126556396,2.4497010707855225,2.4560019969940186,11726000,0,0
2020-07-07,2.4466030597686768,2.542320966720581,2.4064979553222656,2.5370380878448486,7749032,0,0
2020-07-08,2.530482053756714,2.9131579399108887,2.492182970046997,2.8083930015563965,9348274,0,0
2020-07-09,2.809022903442383,3.1768789291381836,2.629638910293579,2.919322967529297,19658862,0,0
2020-07-10,2.9191958904266357,2.949676990509033,2.7671399116516113,2.890610933303833,8688611,0,0
2020-07-11,2.8916280269622803,2.898013114929199,2.7190959453582764,2.7853100299835205,8358130,0,0
2020-07-12,2.787414073944092,2.8446059226989746,2.7309908866882324,2.7601089477539062,6266567,0,0
2020-07-13,2.7601089477539062,2.806947946548462,2.540595054626465,2.5579590797424316,6696951,0,0
2020-07-14,2.5542008876800537,2.7306339740753174,2.41156005859375,2.7306339740753174,14485120,0,0
2020-07-15,2.730626106262207,3.1097190380096436,2.710927963256836,3.0532259941101074,14663110,0,0
2020-07-16,3.0533030033111572,3.1952550411224365,2.808773994445801,3.0925350189208984,15410669,0,0
2020-07-17,3.0929911136627197,3.5017809867858887,3.0775909423828125,3.3172988891601562,19541756,0,0
2020-07-18,3.3175809383392334,3.4704198837280273,3.178910970687866,3.3930869102478027,16042634,0,0
2020-07-19,3.3739991188049316,3.4452168941497803,3.3070108890533447,3.315788984298706,16477955,0,0
2020-07-20,3.3186590671539307,4.098046779632568,3.278331995010376,3.8586480617523193,34089601,0,0
2020-07-21,3.8574841022491455,3.9707109928131104,3.356257915496826,3.4781670570373535,23742967,0,0
2020-07-22,3.480302095413208,3.756632089614868,3.419950008392334,3.48370099067688,19476425,0,0
2020-07-23,3.485568046569824,3.594454050064087,3.2591159343719482,3.3390960693359375,20048148,0,0
2020-07-24,3.3390960693359375,3.6103439331054688,3.2749180793762207,3.3384790420532227,25565955,0,0
2020-07-25,3.3415470123291016,3.6833910942077637,3.314652919769287,3.560110092163086,25834781,0,0
2020-07-26,3.5478570461273193,3.5478570461273193,3.0578958988189697,3.131074905395508,30638920,0,0
2020-07-27,3.1304619312286377,3.198909044265747,2.7234630584716797,2.8681399822235107,31980891,0,0
2020-07-28,2.8684639930725098,3.3728349208831787,2.8641200065612793,3.356909990310669,34845144,0,0
2020-07-29,3.35663104057312,3.3867440223693848,3.0925850868225098,3.286439895629883,24274580,0,0
2020-07-30,3.286639928817749,3.66117000579834,3.286639928817749,3.573765993118286,28877235,0,0
2020-07-31,3.568466901779175,3.9301390647888184,3.5009191036224365,3.9301390647888184,33524665,0,0
2020-08-01,3.9301390647888184,4.065710067749023,3.5993199348449707,3.770901918411255,33523278,0,0
2020-08-02,3.7731521129608154,4.329363822937012,3.611166000366211,4.234523773193359,44707227,0,0
2020-08-03,4.227698802947998,4.315046787261963,4.0842180252075195,4.156444072723389,28845268,0,0
2020-08-04,4.156385898590088,4.541358947753906,4.148355007171631,4.482719898223877,28906347,0,0
2020-08-05,4.480257034301758,4.642536163330078,4.3440399169921875,4.3683648109436035,25782284,0,0
2020-08-06,4.365952014923096,4.669172763824463,4.328763008117676,4.460425853729248,27620581,0,0
2020-08-07,4.461341857910156,4.607018947601318,4.189366817474365,4.283700942993164,34401253,0,0
2020-08-08,4.2848100662231445,4.42376184463501,4.225644111633301,4.335641860961914,31373258,0,0
2020-08-09,4.338622093200684,4.377437114715576,4.209057807922363,4.266327857971191,32347757,0,0
2020-08-10,4.2657151222229,4.991306781768799,4.257460117340088,4.82716703414917,43105326,0,0
2020-08-11,4.828680992126465,4.876636028289795,4.316882133483887,4.876636028289795,51308514,0,0
2020-08-12,4.862722873687744,6.001008033752441,4.829800128936768,5.6754679679870605,84894636,0,0
2020-08-16,6.823075771331787,6.839479923248291,6.265594959259033,6.432305812835693,59942349,0,0
2020-08-17,6.432305812835693,6.8795390129089355,6.142303943634033,6.149045944213867,69932725,0,0
2020-08-18,6.145071029663086,6.648138046264648,5.675810813903809,6.10149621963501,71372216,0,0
2020-08-19,6.10149621963501,6.374536991119385,5.539292812347412,6.09881591796875,77378242,0,0
2020-08-20,6.119211196899414,6.679802894592285,6.115797996520996,6.212406158447266,67952059,0,0
2020-08-21,6.217165946960449,6.241055965423584,5.262071132659912,5.350430011749268,56831592,0,0
2020-08-22,5.32009220123291,6.009432792663574,5.165629863739014,5.825858116149902,50928953,0,0
2020-08-23,5.834853172302246,5.883145809173584,5.380258083343506,5.696949005126953,39429452,0,0
2020-08-24,5.668799877166748,6.283614158630371,5.547754764556885,6.2445831298828125,57565327,0,0
2020-08-25,6.232879161834717,6.557631015777588,5.548624038696289,5.891086101531982,91716477,0,0
2020-08-26,5.867334842681885,6.385467052459717,5.84879207611084,6.1453351974487305,90887489,0,0
2020-08-27,6.136948108673096,6.401297092437744,5.902036190032959,6.077460765838623,88233307,0,0
2020-08-28,6.0955939292907715,7.043274879455566,6.0657758712768555,6.8032917976379395,113665582,0,0
2020-08-29,6.822968006134033,6.953473091125488,6.5235490798950195,6.546083927154541,104055822,0,0
2020-08-30,6.537178993225098,7.365787982940674,6.537178993225098,7.285247802734375,153951930,0,0
2020-08-31,7.319347858428955,7.539053916931152,6.992999076843262,7.372011184692383,153944749,0,0
2020-09-01,7.37607479095459,7.862351894378662,7.159809112548828,7.1672258377075195,153648595,0,0
2020-09-02,7.123909950256348,7.19320011138916,5.90289306640625,6.396071910858154,105546266,0,0
2020-09-03,6.392031192779541,6.591872215270996,5.194543838500977,5.285998821258545,89918909,0,0
2020-09-04,5.308004856109619,5.782806873321533,4.933919906616211,5.3732500076293945,99508493,0,0
2020-09-05,5.377033233642578,5.642800807952881,3.773621082305908,4.472908973693848,107668090,0,0
2020-09-06,4.472908973693848,5.2167439460754395,4.155087947845459,4.9747209548950195,128389746,0,0
