,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,226.82650756835938,227.94248962402344,225.66946411132812,225.66946411132812,0,0,0
2021-04-19 07:00:00+01:00,225.6568145751953,228.33082580566406,225.6568145751953,228.33082580566406,171152,0,0
2021-04-19 08:00:00+01:00,227.9648895263672,229.12515258789062,227.5299835205078,228.95753479003906,0,0,0
2021-04-19 09:00:00+01:00,229.43182373046875,230.6844482421875,227.86599731445312,228.37890625,0,0,0
2021-04-19 10:00:00+01:00,228.32955932617188,229.4539337158203,225.04965209960938,225.07464599609375,0,0,0
2021-04-19 11:00:00+01:00,225.573486328125,225.573486328125,218.8622283935547,219.37557983398438,0,0,0
2021-04-19 12:00:00+01:00,219.31407165527344,223.81642150878906,218.68869018554688,223.247802734375,0,0,0
2021-04-19 13:00:00+01:00,223.63108825683594,223.63108825683594,219.60531616210938,219.73219299316406,0,0,0
2021-04-19 14:00:00+01:00,219.03099060058594,220.62049865722656,218.0371856689453,220.06625366210938,0,0,0
2021-04-19 15:00:00+01:00,220.32598876953125,222.99673461914062,214.75965881347656,215.93177795410156,98364,0,0
2021-04-19 16:00:00+01:00,215.2142791748047,215.76220703125,210.5205078125,212.344482421875,0,0,0
2021-04-19 17:00:00+01:00,213.04014587402344,214.62997436523438,212.32943725585938,214.10694885253906,0,0,0
2021-04-19 18:00:00+01:00,213.71688842773438,215.79983520507812,213.0483856201172,215.1905517578125,520696,0,0
2021-04-19 19:00:00+01:00,215.18759155273438,217.99671936035156,214.91201782226562,216.94078063964844,406792,0,0
2021-04-19 20:00:00+01:00,216.65931701660156,220.0640869140625,216.12474060058594,219.45689392089844,0,0,0
2021-04-19 21:00:00+01:00,219.82363891601562,220.41217041015625,218.66712951660156,219.53201293945312,0,0,0
2021-04-19 22:00:00+01:00,219.51255798339844,223.02110290527344,217.86058044433594,222.77163696289062,0,0,0
2021-04-19 23:00:00+01:00,222.13426208496094,223.1484832763672,218.59246826171875,219.3021697998047,0,0,0
2021-04-20 00:00:00+01:00,218.51934814453125,218.51934814453125,215.1597442626953,216.21238708496094,0,0,0
2021-04-20 01:00:00+01:00,216.25820922851562,216.25820922851562,206.0430450439453,206.0430450439453,0,0,0
2021-04-20 02:00:00+01:00,205.96241760253906,205.96241760253906,195.56558227539062,196.04364013671875,2090720,0,0
2021-04-20 03:00:00+01:00,196.0392303466797,198.99664306640625,195.14007568359375,195.66342163085938,21862336,0,0
2021-04-20 04:00:00+01:00,195.80142211914062,197.03811645507812,194.3158416748047,195.38865661621094,12066496,0,0
2021-04-20 05:00:00+01:00,195.40805053710938,199.2397918701172,194.57498168945312,199.2397918701172,19825104,0,0
2021-04-20 06:00:00+01:00,198.90318298339844,199.45050048828125,197.99008178710938,198.32241821289062,601696,0,0
2021-04-20 07:00:00+01:00,198.29464721679688,199.43313598632812,192.73976135253906,192.73976135253906,0,0,0
2021-04-20 08:00:00+01:00,193.2184600830078,195.4754638671875,190.66065979003906,194.6889190673828,1247232,0,0
2021-04-20 09:00:00+01:00,194.8236083984375,201.97157287597656,194.57064819335938,200.5867462158203,3475288,0,0
