,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,13.604902267456055,13.615921020507812,13.48062801361084,13.611230850219727,0,0,0
2021-04-19 07:00:00+01:00,13.616862297058105,13.762297630310059,13.616862297058105,13.738637924194336,0,0,0
2021-04-19 08:00:00+01:00,13.698351860046387,14.23388671875,13.682674407958984,14.231773376464844,3072192,0,0
2021-04-19 09:00:00+01:00,14.223413467407227,14.40589427947998,14.122079849243164,14.36461353302002,0,0,0
2021-04-19 10:00:00+01:00,14.346248626708984,15.95588207244873,14.346248626708984,15.812458038330078,90612448,0,0
2021-04-19 11:00:00+01:00,15.89437484741211,16.31217384338379,15.252473831176758,15.634181022644043,65612672,0,0
2021-04-19 12:00:00+01:00,15.661420822143555,15.705833435058594,15.225040435791016,15.282721519470215,0,0,0
2021-04-19 13:00:00+01:00,15.298519134521484,15.576521873474121,15.080428123474121,15.084829330444336,11975296,0,0
2021-04-19 14:00:00+01:00,15.09221363067627,15.151196479797363,14.660536766052246,14.927055358886719,6600000,0,0
2021-04-19 15:00:00+01:00,14.901268005371094,15.464903831481934,14.022188186645508,14.446802139282227,29853504,0,0
2021-04-19 16:00:00+01:00,14.440873146057129,14.497954368591309,13.729110717773438,13.861287117004395,9318976,0,0
2021-04-19 17:00:00+01:00,13.870190620422363,14.367072105407715,13.734335899353027,13.89818000793457,16126464,0,0
2021-04-19 18:00:00+01:00,13.901342391967773,14.16556453704834,13.825690269470215,14.15721607208252,16905152,0,0
2021-04-19 19:00:00+01:00,14.161442756652832,14.505497932434082,14.161442756652832,14.401373863220215,13329792,0,0
2021-04-19 20:00:00+01:00,14.386458396911621,14.4913969039917,14.286432266235352,14.367378234863281,2585664,0,0
2021-04-19 21:00:00+01:00,14.36960506439209,14.600851058959961,14.250423431396484,14.472891807556152,5770240,0,0
2021-04-19 22:00:00+01:00,14.49842357635498,14.616961479187012,14.386134147644043,14.42049789428711,4504576,0,0
2021-04-19 23:00:00+01:00,14.44821548461914,14.44821548461914,14.14655876159668,14.333703994750977,1428480,0,0
2021-04-20 00:00:00+01:00,14.309393882751465,14.309393882751465,13.896441459655762,13.90625,0,0,0
2021-04-20 01:00:00+01:00,13.862004280090332,13.862004280090332,12.963448524475098,13.081283569335938,0,0,0
2021-04-20 02:00:00+01:00,13.129803657531738,13.436400413513184,13.055089950561523,13.188429832458496,13182912,0,0
2021-04-20 03:00:00+01:00,13.155845642089844,13.215302467346191,13.029295921325684,13.173465728759766,2828608,0,0
2021-04-20 04:00:00+01:00,13.193060874938965,13.193060874938965,13.041747093200684,13.114936828613281,0,0,0
2021-04-20 05:00:00+01:00,13.138324737548828,13.392395973205566,13.116544723510742,13.367257118225098,262557632,0,0
2021-04-20 06:00:00+01:00,13.397945404052734,13.41183853149414,13.160737991333008,13.161612510681152,197224064,0,0
2021-04-20 07:00:00+01:00,13.17656421661377,13.259435653686523,12.79245376586914,12.833046913146973,0,0,0
2021-04-20 08:00:00+01:00,12.862312316894531,12.909258842468262,12.665745735168457,12.8526029586792,2668352,0,0
2021-04-20 09:00:00+01:00,12.875070571899414,13.184965133666992,12.83727741241455,13.154149055480957,17021184,0,0
2021-04-20 10:00:00+01:00,13.1641206741333,13.361189842224121,13.156530380249023,13.300148963928223,0,0,0
2021-04-20 11:00:00+01:00,13.291370391845703,13.700960159301758,13.291370391845703,13.688538551330566,0,0,0
2021-04-20 12:00:00+01:00,13.689221382141113,13.713639259338379,13.54334831237793,13.671523094177246,0,0,0
2021-04-20 13:00:00+01:00,13.68307876586914,13.68307876586914,13.5199556350708,13.61257553100586,0,0,0
2021-04-20 14:00:00+01:00,13.62179183959961,13.699973106384277,13.555649757385254,13.697574615478516,0,0,0
2021-04-20 15:00:00+01:00,13.699103355407715,13.72125244140625,13.293413162231445,13.344355583190918,0,0,0
2021-04-20 16:00:00+01:00,13.307868957519531,13.384504318237305,13.112760543823242,13.294733047485352,0,0,0
2021-04-20 17:00:00+01:00,13.31986141204834,13.339205741882324,13.189314842224121,13.308878898620605,0,0,0
2021-04-20 18:00:00+01:00,13.301158905029297,13.38412857055664,13.208240509033203,13.38412857055664,0,0,0
2021-04-20 19:00:00+01:00,13.35993766784668,13.663653373718262,13.318455696105957,13.599596977233887,0,0,0
2021-04-20 20:00:00+01:00,13.601442337036133,13.785292625427246,13.513967514038086,13.770410537719727,1941216,0,0
2021-04-20 21:00:00+01:00,13.740630149841309,13.742674827575684,13.545970916748047,13.583907127380371,0,0,0
2021-04-20 22:00:00+01:00,13.55402946472168,13.595974922180176,13.423677444458008,13.577526092529297,0,0,0
2021-04-20 23:00:00+01:00,13.588118553161621,13.592122077941895,13.450196266174316,13.526876449584961,0,0,0
2021-04-21 00:00:00+01:00,13.50810432434082,13.565934181213379,13.407499313354492,13.432103157043457,0,0,0
2021-04-21 01:00:00+01:00,13.420231819152832,13.645737648010254,13.237225532531738,13.258627891540527,0,0,0
2021-04-21 02:00:00+01:00,13.216070175170898,14.217084884643555,13.188298225402832,14.172204971313477,16823200,0,0
2021-04-21 03:00:00+01:00,14.346877098083496,14.346877098083496,13.961369514465332,13.961369514465332,7126432,0,0
2021-04-21 04:00:00+01:00,13.977357864379883,14.006223678588867,13.754414558410645,13.754414558410645,6687456,0,0
2021-04-21 05:00:00+01:00,13.748895645141602,13.888197898864746,13.681927680969238,13.888197898864746,2347872,0,0
2021-04-21 06:00:00+01:00,13.864012718200684,14.009466171264648,13.787172317504883,13.937227249145508,367328,0,0
2021-04-21 07:00:00+01:00,13.96890926361084,14.015015602111816,13.845222473144531,13.847046852111816,0,0,0
2021-04-21 08:00:00+01:00,13.878961563110352,13.905030250549316,13.737292289733887,13.751615524291992,0,0,0
2021-04-21 09:00:00+01:00,13.754354476928711,14.035364151000977,13.7400484085083,14.023245811462402,2667904,0,0
2021-04-21 10:00:00+01:00,14.025794982910156,14.035508155822754,13.899238586425781,13.920903205871582,0,0,0
2021-04-21 11:00:00+01:00,13.898324966430664,13.898324966430664,13.504874229431152,13.504874229431152,0,0,0
2021-04-21 12:00:00+01:00,13.504563331604004,13.620635032653809,13.196489334106445,13.411109924316406,11479424,0,0
2021-04-21 13:00:00+01:00,13.404862403869629,13.5260648727417,13.254186630249023,13.409074783325195,13841024,0,0
2021-04-21 14:00:00+01:00,13.412565231323242,13.467803955078125,13.334949493408203,13.42687702178955,4979040,0,0
2021-04-21 15:00:00+01:00,13.4356050491333,13.841721534729004,13.316895484924316,13.815327644348145,9757536,0,0
2021-04-21 16:00:00+01:00,13.828652381896973,14.101276397705078,13.827649116516113,14.072375297546387,755136,0,0
2021-04-21 17:00:00+01:00,14.063166618347168,14.210413932800293,13.94815444946289,14.014723777770996,9020864,0,0
2021-04-21 18:00:00+01:00,14.012052536010742,14.165785789489746,13.957860946655273,14.069877624511719,2331232,0,0
