,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,190.53390502929688,191.38148498535156,186.24400329589844,190.71279907226562,0,0,0
2021-04-19 07:00:00+01:00,190.61227416992188,192.43548583984375,189.21250915527344,191.23989868164062,0,0,0
2021-04-19 08:00:00+01:00,191.5408172607422,192.46641540527344,188.8876953125,190.39508056640625,0,0,0
2021-04-19 09:00:00+01:00,190.15707397460938,190.35520935058594,187.28428649902344,189.8776092529297,0,0,0
2021-04-19 10:00:00+01:00,189.66880798339844,190.37161254882812,187.44760131835938,187.87709045410156,0,0,0
2021-04-19 11:00:00+01:00,187.51893615722656,187.51893615722656,179.4465789794922,181.2896270751953,0,0,0
2021-04-19 12:00:00+01:00,181.45310974121094,187.81011962890625,181.45310974121094,187.16929626464844,0,0,0
2021-04-19 13:00:00+01:00,186.70213317871094,188.0098419189453,184.1971893310547,184.39320373535156,0,0,0
2021-04-19 14:00:00+01:00,184.0970001220703,186.86288452148438,181.832763671875,186.02981567382812,1982464,0,0
2021-04-19 15:00:00+01:00,186.3827362060547,186.3827362060547,174.063232421875,176.33148193359375,0,0,0
2021-04-19 16:00:00+01:00,176.4270477294922,176.4270477294922,168.48431396484375,170.3215789794922,2995392,0,0
2021-04-19 17:00:00+01:00,169.742919921875,177.29937744140625,168.74526977539062,170.55303955078125,6888608,0,0
2021-04-19 18:00:00+01:00,170.97494506835938,175.26234436035156,169.8428497314453,175.26234436035156,0,0,0
2021-04-19 19:00:00+01:00,175.7573699951172,177.6161651611328,175.45187377929688,176.25157165527344,0,0,0
2021-04-19 20:00:00+01:00,175.8271484375,177.01846313476562,174.63380432128906,176.63571166992188,0,0,0
2021-04-19 21:00:00+01:00,176.09994506835938,177.13131713867188,175.1063232421875,176.08946228027344,0,0,0
2021-04-19 22:00:00+01:00,175.81494140625,176.53041076660156,173.3383026123047,174.95947265625,0,0,0
2021-04-19 23:00:00+01:00,174.92288208007812,175.429931640625,172.31243896484375,173.48272705078125,0,0,0
2021-04-20 00:00:00+01:00,172.18235778808594,172.98336791992188,167.4366912841797,169.73255920410156,2463936,0,0
2021-04-20 01:00:00+01:00,168.20199584960938,168.81411743164062,155.75106811523438,158.02374267578125,1192320,0,0
2021-04-20 02:00:00+01:00,160.24053955078125,164.37840270996094,158.3031463623047,159.34228515625,4912816,0,0
2021-04-20 03:00:00+01:00,158.86581420898438,160.0842742919922,156.6806640625,159.08221435546875,7103008,0,0
2021-04-20 04:00:00+01:00,159.21263122558594,159.6770782470703,157.7984161376953,159.08998107910156,0,0,0
2021-04-20 05:00:00+01:00,159.10650634765625,165.72596740722656,158.83706665039062,165.63766479492188,100008608,0,0
2021-04-20 06:00:00+01:00,165.5072479248047,166.56044006347656,161.2711639404297,162.17208862304688,0,0,0
2021-04-20 07:00:00+01:00,162.24392700195312,164.66400146484375,155.88143920898438,155.88143920898438,316640,0,0
2021-04-20 08:00:00+01:00,155.8496856689453,158.9103240966797,154.00897216796875,154.80564880371094,7877232,0,0
2021-04-20 09:00:00+01:00,155.06692504882812,158.59791564941406,153.81629943847656,158.19090270996094,12642432,0,0
2021-04-20 10:00:00+01:00,158.77220153808594,162.02684020996094,158.57766723632812,161.16265869140625,6517264,0,0
2021-04-20 11:00:00+01:00,161.18609619140625,170.23675537109375,161.18609619140625,168.14871215820312,8601984,0,0
2021-04-20 12:00:00+01:00,168.08689880371094,172.1922607421875,167.55404663085938,172.1922607421875,5211680,0,0
2021-04-20 13:00:00+01:00,172.45526123046875,176.75201416015625,170.1072235107422,174.15260314941406,7121840,0,0
