,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,13.789133071899414,13.867588996887207,13.568031311035156,13.678556442260742,0,0,0
2021-04-19 07:00:00+01:00,13.64081859588623,13.851849555969238,13.585129737854004,13.851849555969238,0,0,0
2021-04-19 08:00:00+01:00,13.836429595947266,14.00092887878418,13.7426118850708,13.818534851074219,0,0,0
2021-04-19 09:00:00+01:00,13.794398307800293,13.813764572143555,13.348154067993164,13.354884147644043,0,0,0
2021-04-19 10:00:00+01:00,13.351434707641602,13.493389129638672,13.260894775390625,13.420000076293945,0,0,0
2021-04-19 11:00:00+01:00,13.391855239868164,13.392248153686523,12.790999412536621,12.890179634094238,0,0,0
2021-04-19 12:00:00+01:00,12.937325477600098,13.367302894592285,12.937325477600098,13.367302894592285,0,0,0
2021-04-19 13:00:00+01:00,13.35827350616455,13.513132095336914,13.148622512817383,13.148622512817383,0,0,0
2021-04-19 14:00:00+01:00,13.14156723022461,13.322648048400879,13.01904296875,13.22989559173584,0,0,0
2021-04-19 15:00:00+01:00,13.253606796264648,13.253606796264648,12.504740715026855,12.58588695526123,0,0,0
2021-04-19 16:00:00+01:00,12.621294021606445,12.621294021606445,12.226263046264648,12.302539825439453,0,0,0
2021-04-19 17:00:00+01:00,12.275116920471191,12.594433784484863,12.206589698791504,12.334562301635742,0,0,0
2021-04-19 18:00:00+01:00,12.345793724060059,12.633524894714355,12.305363655090332,12.631306648254395,0,0,0
2021-04-19 19:00:00+01:00,12.645892143249512,12.777256965637207,12.593155860900879,12.718974113464355,0,0,0
2021-04-19 20:00:00+01:00,12.719095230102539,12.886794090270996,12.693010330200195,12.86540699005127,0,0,0
2021-04-19 21:00:00+01:00,12.879461288452148,13.015265464782715,12.823777198791504,12.9952974319458,0,0,0
2021-04-19 22:00:00+01:00,12.996825218200684,12.996825218200684,12.775586128234863,12.880971908569336,0,0,0
2021-04-19 23:00:00+01:00,12.863686561584473,12.897732734680176,12.642207145690918,12.801590919494629,0,0,0
