Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.009606000036001205,0.009709999896585941,0.009429000318050385,0.009529000148177147,2705186,0,0
2020-05-20,0.00952799990773201,0.009855000302195549,0.009410999715328217,0.009580000303685665,5867746,0,0
2020-05-21,0.009602000005543232,0.009608999826014042,0.008767000399529934,0.009083000011742115,4114849,0,0
2020-05-22,0.009077999740839005,0.009544000029563904,0.00889899954199791,0.009544000029563904,3629384,0,0
2020-05-23,0.009545999579131603,0.009545999579131603,0.00929300021380186,0.009451000019907951,2428314,0,0
2020-05-24,0.009487999603152275,0.009794999845325947,0.009173999540507793,0.009223000146448612,5376886,0,0
2020-05-25,0.00917499978095293,0.010087000206112862,0.009115999564528465,0.009890000335872173,9649028,0,0
2020-05-26,0.00991899985820055,0.010114000178873539,0.009592000395059586,0.009890999644994736,7616565,0,0
2020-05-27,0.009890999644994736,0.01019699964672327,0.009703000076115131,0.00988100003451109,6466173,0,0
2020-05-28,0.009848999790847301,0.01029799971729517,0.009782000444829464,0.010088000446557999,6066501,0,0
2020-05-29,0.010088000446557999,0.011175000108778477,0.009974000044167042,0.011018999852240086,12962875,0,0
2020-05-30,0.010998000390827656,0.011233000084757805,0.010546999983489513,0.011057999916374683,7741989,0,0
2020-05-31,0.01106099970638752,0.011466000229120255,0.010641000233590603,0.010685999877750874,8085688,0,0
2020-06-01,0.010722000151872635,0.011270999908447266,0.010696000419557095,0.011211000382900238,6519276,0,0
2020-06-02,0.011269000358879566,0.01172299962490797,0.010626000352203846,0.011668000370264053,10750311,0,0
2020-06-03,0.011668000370264053,0.012233000248670578,0.011500000022351742,0.012156999669969082,11904622,0,0
2020-06-04,0.012183000333607197,0.012498999945819378,0.01166599988937378,0.01242200005799532,7667732,0,0
2020-06-05,0.01242200005799532,0.012814999558031559,0.012179999612271786,0.012435000389814377,9435445,0,0
2020-06-06,0.01241500023752451,0.012558000162243843,0.012138999998569489,0.012145999819040298,5285439,0,0
2020-06-07,0.012145999819040298,0.012292999774217606,0.011628000065684319,0.012187999673187733,6141225,0,0
2020-06-08,0.012187999673187733,0.01231900043785572,0.012082000263035297,0.012191999703645706,4114845,0,0
2020-06-09,0.012202000245451927,0.012749000452458858,0.012116000056266785,0.012543000280857086,7171173,0,0
2020-06-10,0.012587999925017357,0.012666000053286552,0.012272000312805176,0.012443999759852886,5090089,0,0
