,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,0.20572705566883087,0.20591190457344055,0.20296750962734222,0.20328767597675323,0,0,0
2021-04-19 07:00:00+01:00,0.20346257090568542,0.20695574581623077,0.20311714708805084,0.20695574581623077,0,0,0
2021-04-19 08:00:00+01:00,0.20694172382354736,0.207983136177063,0.2052576094865799,0.2063959687948227,0,0,0
2021-04-19 09:00:00+01:00,0.20627078413963318,0.2070462703704834,0.19893795251846313,0.19964337348937988,0,0,0
2021-04-19 10:00:00+01:00,0.19935071468353271,0.2018231898546219,0.19824214279651642,0.19892588257789612,0,0,0
2021-04-19 11:00:00+01:00,0.19877049326896667,0.19877049326896667,0.19286896288394928,0.19515462219715118,0,0,0
2021-04-19 12:00:00+01:00,0.19580917060375214,0.2009636014699936,0.1955742985010147,0.20076866447925568,0,0,0
2021-04-19 13:00:00+01:00,0.2007467895746231,0.2007467895746231,0.19545230269432068,0.19545230269432068,0,0,0
2021-04-19 14:00:00+01:00,0.19540773332118988,0.19709554314613342,0.19256608188152313,0.19564086198806763,0,0,0
2021-04-19 15:00:00+01:00,0.19528092443943024,0.19528092443943024,0.18452459573745728,0.18762177228927612,4131072,0,0
2021-04-19 16:00:00+01:00,0.18773657083511353,0.1889655590057373,0.1803240031003952,0.18033234775066376,5161760,0,0
2021-04-19 17:00:00+01:00,0.17966289818286896,0.18689264357089996,0.17831215262413025,0.18037374317646027,5894576,0,0
2021-04-19 18:00:00+01:00,0.1804380565881729,0.18561774492263794,0.17895624041557312,0.1853668987751007,3570352,0,0
2021-04-19 19:00:00+01:00,0.18557868897914886,0.18751011788845062,0.18540652096271515,0.18629932403564453,1511520,0,0
2021-04-19 20:00:00+01:00,0.18618208169937134,0.1881459504365921,0.18428365886211395,0.18693861365318298,28592,0,0
2021-04-19 21:00:00+01:00,0.1868230104446411,0.19033749401569366,0.18563279509544373,0.18888135254383087,417792,0,0
2021-04-19 22:00:00+01:00,0.1886368989944458,0.1899154782295227,0.1847572773694992,0.18857750296592712,0,0,0
