Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,2.7504079341888428,2.8312480449676514,2.6527769565582275,2.812062978744507,126136972,0,0
2020-05-20,2.807305097579956,2.888904094696045,2.7467188835144043,2.8113160133361816,131916699,0,0
2020-05-21,2.8106529712677,2.840006113052368,2.5875930786132812,2.643990993499756,110966271,0,0
2020-05-22,2.6439270973205566,2.8417201042175293,2.6146509647369385,2.795567035675049,119072716,0,0
2020-05-23,2.7960751056671143,2.8233330249786377,2.730088949203491,2.763417959213257,89111444,0,0
2020-05-24,2.764096975326538,2.8226869106292725,2.6714460849761963,2.6714460849761963,94467860,0,0
2020-05-25,2.662559986114502,2.7396390438079834,2.6439449787139893,2.7289860248565674,89509988,0,0
2020-05-26,2.72827410697937,2.7524209022521973,2.6562750339508057,2.684825897216797,82774026,0,0
2020-05-27,2.687593936920166,2.762917995452881,2.680712938308716,2.7067980766296387,79162252,0,0
2020-05-28,2.7064030170440674,2.8454599380493164,2.684931993484497,2.823391914367676,85768622,0,0
2020-05-29,2.8232080936431885,2.8985469341278076,2.8102149963378906,2.8797719478607178,98079547,0,0
2020-05-30,2.8786818981170654,2.9490559101104736,2.822827100753784,2.9183640480041504,119885539,0,0
2020-05-31,2.919728994369507,2.9439070224761963,2.773253917694092,2.796902894973755,101147210,0,0
2020-06-01,2.800502061843872,2.9922831058502197,2.7831149101257324,2.96036696434021,122362523,0,0
2020-06-02,2.9637880325317383,3.110672950744629,2.7900779247283936,2.891551971435547,157849384,0,0
2020-06-03,2.8910279273986816,3.0700008869171143,2.845484972000122,3.0355710983276367,108960936,0,0
2020-06-04,3.0330541133880615,3.0837581157684326,2.917414903640747,3.0000040531158447,106155906,0,0
2020-06-05,3.0009260177612305,3.02121901512146,2.9288010597229004,2.9426119327545166,82637386,0,0
2020-06-06,2.9426119327545166,2.974123001098633,2.908493995666504,2.917480945587158,61405619,0,0
2020-06-07,2.917480945587158,2.9324839115142822,2.822490930557251,2.889925003051758,76804197,0,0
2020-06-08,2.8890130519866943,2.947068929672241,2.865067958831787,2.9396259784698486,66821735,0,0
2020-06-09,2.9406309127807617,2.9503331184387207,2.8753769397735596,2.9073429107666016,79075416,0,0
2020-06-10,2.9086780548095703,2.9165520668029785,2.866534948348999,2.8873379230499268,81680807,0,0
2020-06-11,2.886845111846924,2.9098498821258545,2.5558040142059326,2.623703956604004,120669171,0,0
2020-06-12,2.623495101928711,2.752980947494507,2.6009349822998047,2.668766975402832,105415375,0,0
2020-06-13,2.671586036682129,2.7211999893188477,2.6460509300231934,2.695617914199829,77595251,0,0
2020-06-14,2.6987359523773193,2.6998889446258545,2.5835440158843994,2.5989630222320557,79164821,0,0
2020-06-15,2.5989630222320557,2.6831250190734863,2.448335886001587,2.6297740936279297,112822537,0,0
2020-06-16,2.6301839351654053,2.6616439819335938,2.5785679817199707,2.612032890319824,84311702,0,0
2020-06-17,2.6114909648895264,2.689579963684082,2.5638229846954346,2.6770179271698,91846757,0,0
2020-06-18,2.6770179271698,2.7481260299682617,2.5671141147613525,2.6684730052948,134651482,0,0
2020-06-19,2.668320894241333,2.7078359127044678,2.6081690788269043,2.61210298538208,109421476,0,0
2020-06-20,2.61210298538208,2.6605100631713867,2.5619559288024902,2.6085031032562256,91712777,0,0
2020-06-21,2.6092689037323,2.627751111984253,2.5801820755004883,2.5872139930725098,70563395,0,0
2020-06-22,2.5880990028381348,2.688934087753296,2.5783629417419434,2.673875093460083,86427173,0,0
2020-06-23,2.6734619140625,2.790066957473755,2.615165948867798,2.784748077392578,124142617,0,0
2020-06-24,2.7854690551757812,2.856688976287842,2.587783098220825,2.628554105758667,123144383,0,0
2020-06-25,2.626910924911499,2.627044916152954,2.547123908996582,2.5854549407958984,96155213,0,0
2020-06-26,2.580065965652466,2.5845301151275635,2.461591958999634,2.481635093688965,117403819,0,0
2020-06-27,2.4808170795440674,2.4952869415283203,2.289757013320923,2.328073024749756,97311609,0,0
2020-06-28,2.328073024749756,2.4365909099578857,2.3001549243927,2.3724939823150635,77570461,0,0
2020-06-29,2.370544910430908,2.4417340755462646,2.351984977722168,2.4144139289855957,70431090,0,0
2020-06-30,2.4144248962402344,2.423774003982544,2.3573479652404785,2.3602828979492188,59282212,0,0
2020-07-01,2.360610008239746,2.4474050998687744,2.3399150371551514,2.398627996444702,66019108,0,0
2020-07-02,2.4007439613342285,2.40427303314209,2.304172992706299,2.357546091079712,61680738,0,0
2020-07-03,2.357701063156128,2.3577868938446045,2.2762160301208496,2.278834104537964,63783458,0,0
2020-07-04,2.28051495552063,2.3522369861602783,2.27402400970459,2.326235055923462,55791860,0,0
2020-07-05,2.3226349353790283,2.336693048477173,2.235574960708618,2.2848238945007324,62053180,0,0
2020-07-06,2.2848238945007324,2.448817014694214,2.267242908477783,2.4360198974609375,89838422,0,0
2020-07-07,2.435154914855957,2.5820369720458984,2.407831907272339,2.5076448917388916,116457681,0,0
2020-07-08,2.5079169273376465,2.6776459217071533,2.4884469509124756,2.6471190452575684,126531532,0,0
2020-07-09,2.6471190452575684,2.6471190452575684,2.4774680137634277,2.5353150367736816,115332454,0,0
