Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.036090001463890076,0.036382999271154404,0.03540100157260895,0.035989001393318176,8302627,0,0
2020-05-20,0.036017999053001404,0.039420999586582184,0.03596099838614464,0.038238998502492905,18341410,0,0
2020-05-21,0.03828899934887886,0.03828899934887886,0.03514200076460838,0.03602200001478195,8787325,0,0
2020-05-22,0.03594300150871277,0.03805200010538101,0.03559200093150139,0.03760499879717827,13915632,0,0
2020-05-23,0.03759700059890747,0.03959599882364273,0.036462001502513885,0.03702700138092041,11928846,0,0
2020-05-24,0.03707899898290634,0.03946499899029732,0.03626000136137009,0.037466999143362045,15232692,0,0
2020-05-25,0.03765900060534477,0.040415000170469284,0.0366940014064312,0.039517998695373535,18555871,0,0
2020-05-26,0.039482999593019485,0.04817400127649307,0.039482999593019485,0.044805001467466354,64109881,0,0
2020-05-27,0.044805001467466354,0.049136001616716385,0.03994299843907356,0.048774998635053635,44083120,0,0
2020-05-28,0.048815999180078506,0.050216998904943466,0.044943999499082565,0.0450889989733696,43301776,0,0
2020-05-29,0.04506700113415718,0.04546400159597397,0.04298600181937218,0.045180000364780426,22228748,0,0
2020-05-30,0.04512999951839447,0.04589900001883507,0.044050998985767365,0.04581499844789505,10971524,0,0
2020-05-31,0.0458500012755394,0.04588000103831291,0.04295700043439865,0.04365500062704086,14895077,0,0
2020-06-01,0.04366600140929222,0.04502199962735176,0.041655998677015305,0.04364800080657005,17655305,0,0
2020-06-02,0.043706998229026794,0.04427399858832359,0.04106900095939636,0.042594000697135925,16272185,0,0
2020-06-03,0.042594000697135925,0.04433099925518036,0.041540998965501785,0.043241001665592194,13874175,0,0
2020-06-04,0.043230000883340836,0.04502899944782257,0.04244299978017807,0.04493999853730202,13219081,0,0
2020-06-05,0.04493999853730202,0.04536199942231178,0.04360099881887436,0.04423600062727928,8122077,0,0
2020-06-06,0.04424000158905983,0.044461000710725784,0.043296001851558685,0.0440329983830452,5785877,0,0
2020-06-07,0.0440329983830452,0.044176001101732254,0.04195600003004074,0.043954998254776,6843734,0,0
2020-06-08,0.043942999094724655,0.044091999530792236,0.04319699853658676,0.04405999928712845,4776957,0,0
2020-06-09,0.044084999710321426,0.04426499828696251,0.04301000013947487,0.043595001101493835,5235943,0,0
2020-06-10,0.04357999935746193,0.045138999819755554,0.04333300143480301,0.045138999819755554,7273095,0,0
2020-06-11,0.04511599987745285,0.045625001192092896,0.04006100073456764,0.040137000381946564,11096303,0,0
2020-06-12,0.04012700170278549,0.04304900020360947,0.03980499878525734,0.04224200174212456,9420263,0,0
2020-06-13,0.04223199933767319,0.04270000010728836,0.04162200167775154,0.042406000196933746,6215160,0,0
