,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,0.40761974453926086,0.41182833909988403,0.4007011950016022,0.4070131778717041,0,0,0
2021-04-19 07:00:00+01:00,0.4068875312805176,0.4154198169708252,0.4068875312805176,0.4151468575000763,0,0,0
2021-04-19 08:00:00+01:00,0.4143644869327545,0.4151568114757538,0.41066059470176697,0.413425087928772,0,0,0
2021-04-19 09:00:00+01:00,0.41335329413414,0.41385671496391296,0.4013437330722809,0.4024941325187683,0,0,0
2021-04-19 10:00:00+01:00,0.40198320150375366,0.40474724769592285,0.39800789952278137,0.40003371238708496,0,0,0
2021-04-19 11:00:00+01:00,0.39944300055503845,0.3994467854499817,0.3839262127876282,0.38886746764183044,0,0,0
2021-04-19 12:00:00+01:00,0.39002296328544617,0.402870237827301,0.39002296328544617,0.40043091773986816,0,0,0
2021-04-19 13:00:00+01:00,0.40052369236946106,0.40283817052841187,0.39067596197128296,0.39067596197128296,0,0,0
2021-04-19 14:00:00+01:00,0.39050063490867615,0.3964192569255829,0.38482511043548584,0.3964192569255829,0,0,0
2021-04-19 15:00:00+01:00,0.39576876163482666,0.39576876163482666,0.3698696792125702,0.3765636682510376,389632,0,0
2021-04-19 16:00:00+01:00,0.37634381651878357,0.3811441659927368,0.3675496280193329,0.37391340732574463,8583456,0,0
2021-04-19 17:00:00+01:00,0.3739609718322754,0.38489294052124023,0.372361958026886,0.37628158926963806,0,0,0
2021-04-19 18:00:00+01:00,0.37737318873405457,0.3858860433101654,0.3746017813682556,0.3845005929470062,0,0,0
2021-04-19 19:00:00+01:00,0.3850293755531311,0.39002907276153564,0.3850293755531311,0.39002907276153564,0,0,0
2021-04-19 20:00:00+01:00,0.3898092806339264,0.3939387798309326,0.3867691457271576,0.39274075627326965,0,0,0
2021-04-19 21:00:00+01:00,0.39211413264274597,0.3961116671562195,0.3906877338886261,0.39417552947998047,0,0,0
2021-04-19 22:00:00+01:00,0.3948098123073578,0.3949567675590515,0.38639116287231445,0.3891746997833252,0,0,0
2021-04-19 23:00:00+01:00,0.389397531747818,0.3899451196193695,0.3834179937839508,0.38855573534965515,0,0,0
2021-04-20 00:00:00+01:00,0.38635435700416565,0.38802188634872437,0.37684062123298645,0.3773924708366394,0,0,0
2021-04-20 01:00:00+01:00,0.3764954209327698,0.3778925836086273,0.3491651117801666,0.3498936593532562,3794400,0,0
2021-04-20 02:00:00+01:00,0.3534139394760132,0.36423107981681824,0.3511824309825897,0.3535960018634796,5532736,0,0
2021-04-20 03:00:00+01:00,0.3544727861881256,0.35463157296180725,0.3493301272392273,0.35360196232795715,8371040,0,0
2021-04-20 04:00:00+01:00,0.3535793423652649,0.3573017716407776,0.35209840536117554,0.3559238016605377,0,0,0
2021-04-20 05:00:00+01:00,0.35615772008895874,0.3651367127895355,0.3549937903881073,0.3651367127895355,89496944,0,0
2021-04-20 06:00:00+01:00,0.3656585216522217,0.36871376633644104,0.35584017634391785,0.3579203486442566,0,0,0
2021-04-20 07:00:00+01:00,0.35811904072761536,0.3613533079624176,0.33994758129119873,0.34111887216567993,0,0,0
2021-04-20 08:00:00+01:00,0.34295567870140076,0.3501936197280884,0.3401201069355011,0.34902313351631165,6630656,0,0
2021-04-20 09:00:00+01:00,0.35004785656929016,0.3581574857234955,0.34923404455184937,0.35749006271362305,0,0,0
2021-04-20 10:00:00+01:00,0.35761314630508423,0.3609946072101593,0.3556158244609833,0.35736075043678284,0,0,0
2021-04-20 11:00:00+01:00,0.3570088744163513,0.372475802898407,0.3570088744163513,0.3700285851955414,0,0,0
2021-04-20 12:00:00+01:00,0.3703145682811737,0.3716273009777069,0.36568912863731384,0.3711072504520416,0,0,0
2021-04-20 13:00:00+01:00,0.371814489364624,0.3723215162754059,0.3676392734050751,0.3719097673892975,0,0,0
2021-04-20 14:00:00+01:00,0.37203946709632874,0.38256487250328064,0.37203946709632874,0.3813466727733612,1143904,0,0
2021-04-20 15:00:00+01:00,0.3813575208187103,0.38472840189933777,0.3646242320537567,0.367658793926239,0,0,0
2021-04-20 16:00:00+01:00,0.3657260239124298,0.369594544172287,0.3603381812572479,0.36929821968078613,0,0,0
2021-04-20 17:00:00+01:00,0.36944156885147095,0.3734305500984192,0.36652272939682007,0.3723563849925995,0,0,0
2021-04-20 18:00:00+01:00,0.3726399540901184,0.3757580816745758,0.3709781765937805,0.3742791712284088,0,0,0
2021-04-20 19:00:00+01:00,0.37457162141799927,0.3778282701969147,0.3738801181316376,0.3764175474643707,0,0,0
2021-04-20 20:00:00+01:00,0.3769904673099518,0.38238468766212463,0.37675225734710693,0.3812965154647827,1612800,0,0
2021-04-20 21:00:00+01:00,0.3814469575881958,0.3826752007007599,0.3750968873500824,0.37578290700912476,1947328,0,0
2021-04-20 22:00:00+01:00,0.3752690255641937,0.3795706033706665,0.3704345226287842,0.3793064057826996,0,0,0
2021-04-20 23:00:00+01:00,0.3793838322162628,0.3803352117538452,0.3702026903629303,0.3744566738605499,0,0,0
