Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,203.86538696289062,204.308837890625,197.72679138183594,200.7756805419922,1744879416,0,0
2020-05-20,200.6829376220703,203.2161407470703,194.9132843017578,197.05516052246094,1595072264,0,0
2020-05-21,197.03353881835938,203.40521240234375,188.92404174804688,193.45071411132812,1798266241,0,0
2020-05-22,193.313720703125,196.6561279296875,191.65057373046875,194.96896362304688,1324261581,0,0
2020-05-23,195.00054931640625,196.92501831054688,192.17108154296875,193.9564971923828,1072106099,0,0
2020-05-24,193.9066925048828,195.08602905273438,184.92575073242188,184.9357147216797,1213807485,0,0
2020-05-25,184.75111389160156,186.01100158691406,181.89154052734375,184.12608337402344,1118755233,0,0
2020-05-26,185.34262084960938,185.5651092529297,179.12701416015625,180.85848999023438,1195119871,0,0
2020-05-27,180.85848999023438,188.8737335205078,180.53933715820312,188.8737335205078,1539575067,0,0
2020-05-28,188.92515563964844,192.8539276123047,186.13743591308594,192.4654541015625,1456179939,0,0
2020-05-29,192.5509796142578,194.13902282714844,188.69834899902344,190.47723388671875,1548696159,0,0
2020-05-30,190.44537353515625,202.055419921875,188.05528259277344,201.83932495117188,2107345837,0,0
2020-05-31,201.83309936523438,201.84896850585938,192.2732696533203,193.13621520996094,1643498359,0,0
2020-06-01,193.12960815429688,203.1520233154297,192.74380493164062,202.74319458007812,1704571261,0,0
2020-06-02,202.6576385498047,207.65943908691406,193.7585906982422,195.6710662841797,2070978112,0,0
2020-06-03,195.7144012451172,196.19137573242188,193.57159423828125,195.93637084960938,1453121618,0,0
2020-06-04,195.93873596191406,198.9364776611328,194.16822814941406,197.61744689941406,1439365836,0,0
2020-06-05,197.60235595703125,199.18072509765625,195.64659118652344,196.7970428466797,1351691438,0,0
2020-06-06,196.7970428466797,196.7970428466797,193.48052978515625,194.33206176757812,1192456208,0,0
2020-06-07,194.33206176757812,195.24224853515625,188.61073303222656,194.0688934326172,1370911213,0,0
2020-06-08,194.03350830078125,194.20028686523438,189.95962524414062,191.93211364746094,1155709978,0,0
2020-06-09,191.94900512695312,192.80519104003906,189.52169799804688,191.12794494628906,1190330474,0,0
2020-06-10,191.13169860839844,196.13021850585938,190.67636108398438,194.15545654296875,1397632297,0,0
2020-06-11,194.186767578125,194.82081604003906,180.75929260253906,181.64569091796875,1415523960,0,0
2020-06-12,181.57945251464844,185.03688049316406,180.5525665283203,183.09335327148438,1170656232,0,0
2020-06-13,183.15087890625,183.34686279296875,181.48178100585938,182.8895263671875,884987750,0,0
2020-06-14,182.89735412597656,184.21304321289062,179.30874633789062,180.01654052734375,897770498,0,0
2020-06-15,180.01654052734375,180.1427764892578,168.87355041503906,175.660888671875,1175534897,0,0
2020-06-16,175.6501007080078,177.6431884765625,174.06723022460938,176.16175842285156,1039083053,0,0
2020-06-17,176.1534423828125,177.98846435546875,173.62615966796875,177.8353271484375,900627312,0,0
2020-06-18,177.8475799560547,177.88970947265625,173.86561584472656,175.2655029296875,884757053,0,0
2020-06-19,175.32260131835938,175.4093780517578,171.7867889404297,173.008544921875,1094218560,0,0
2020-06-20,172.2649383544922,175.5072021484375,170.38002014160156,173.3498077392578,1122555280,0,0
2020-06-21,172.83456420898438,175.74630737304688,172.3673095703125,172.4931182861328,904961186,0,0
2020-06-22,172.4578399658203,177.996337890625,172.42620849609375,175.71018981933594,1233458039,0,0
2020-06-23,176.92176818847656,181.36117553710938,174.84303283691406,180.54153442382812,962634733,0,0
2020-06-24,180.72650146484375,182.29823303222656,171.78453063964844,172.9231719970703,987310377,0,0
2020-06-25,172.83624267578125,173.24842834472656,169.4843292236328,172.36441040039062,938923928,0,0
2020-06-26,172.32861328125,173.00411987304688,168.33184814453125,169.2460479736328,1019173317,0,0
2020-06-27,169.2783203125,170.36952209472656,155.015869140625,162.12515258789062,1124096210,0,0
2020-06-28,162.12515258789062,162.310546875,154.35374450683594,159.3730926513672,1069996720,0,0
2020-06-29,159.4202880859375,161.27447509765625,156.37448120117188,160.10494995117188,1025204103,0,0
2020-06-30,159.12838745117188,160.5755615234375,157.0359649658203,158.15045166015625,939565958,0,0
2020-07-01,158.506103515625,159.2425994873047,154.3806915283203,157.0987548828125,989072226,0,0
2020-07-02,157.0638427734375,158.0999298095703,153.60549926757812,155.8943328857422,876911589,0,0
2020-07-03,155.9132080078125,156.92552185058594,154.11761474609375,155.23516845703125,878500995,0,0
2020-07-04,155.2114715576172,157.15623474121094,153.35403442382812,155.16346740722656,896022460,0,0
2020-07-05,155.53587341308594,156.34117126464844,151.93582153320312,153.7530975341797,878715915,0,0
2020-07-06,153.7530975341797,193.97824096679688,153.4893035888672,191.85861206054688,1939468353,0,0
2020-07-07,191.9248809814453,193.97897338867188,181.95144653320312,184.37005615234375,1430074505,0,0
2020-07-08,184.460693359375,190.69740295410156,183.1237030029297,188.98300170898438,1397988017,0,0
2020-07-09,188.98300170898438,190.04415893554688,183.4488983154297,185.67929077148438,1136387373,0,0
2020-07-10,185.48538208007812,185.48538208007812,178.94390869140625,182.6650848388672,1188008038,0,0
2020-07-11,182.6765899658203,183.56629943847656,181.17678833007812,182.8393096923828,879154454,0,0
2020-07-12,182.84384155273438,187.02227783203125,182.84384155273438,185.9119110107422,1021383727,0,0
2020-07-13,185.9119110107422,186.29966735839844,180.70361328125,182.1134033203125,1108494832,0,0
2020-07-14,182.1134033203125,182.1634979248047,179.02635192871094,181.6050262451172,1032117613,0,0
2020-07-15,181.077392578125,183.61460876464844,178.80809020996094,179.67462158203125,1097492089,0,0
2020-07-16,179.77874755859375,180.38525390625,171.9833984375,173.09608459472656,1074372007,0,0
2020-07-17,173.1398162841797,173.96742248535156,170.77774047851562,172.0478973388672,1049429000,0,0
2020-07-18,171.98573303222656,174.3547821044922,171.41082763671875,172.7783660888672,1011992052,0,0
2020-07-19,172.75033569335938,173.43551635742188,168.51828002929688,171.99505615234375,1090383716,0,0
2020-07-20,172.17849731445312,172.90296936035156,168.5381622314453,169.35989379882812,1055569739,0,0
2020-07-21,169.34425354003906,179.18991088867188,169.07008361816406,177.38002014160156,1241046357,0,0
2020-07-22,177.3962860107422,181.7845916748047,175.285888671875,181.70816040039062,1221707999,0,0
2020-07-23,180.51390075683594,186.3875274658203,180.26895141601562,184.25909423828125,1376147916,0,0
2020-07-24,184.20277404785156,184.37255859375,179.63824462890625,181.61773681640625,1267538795,0,0
2020-07-25,180.81207275390625,190.27008056640625,180.66009521484375,190.27008056640625,1380403936,0,0
2020-07-26,190.66261291503906,194.7108154296875,186.98101806640625,190.03567504882812,1563434752,0,0
2020-07-27,190.02491760253906,211.97142028808594,189.839111328125,207.3268280029297,1933897783,0,0
2020-07-28,207.8995819091797,218.67030334472656,202.11354064941406,214.1475372314453,2072101867,0,0
2020-07-29,214.3561248779297,219.1097412109375,211.725341796875,213.3995361328125,1685108193,0,0
2020-07-30,213.521728515625,218.22598266601562,209.9289093017578,215.3556671142578,1658274601,0,0
2020-07-31,215.96995544433594,230.5309295654297,212.60879516601562,229.83689880371094,1925234096,0,0
2020-08-01,229.83689880371094,244.153076171875,227.42343139648438,243.34835815429688,2316011889,0,0
2020-08-02,243.67123413085938,252.9751434326172,213.55706787109375,217.816162109375,2677273031,0,0
2020-08-03,217.83624267578125,233.64891052246094,216.81491088867188,228.12179565429688,1809758255,0,0
2020-08-04,228.1151123046875,232.92831420898438,219.34609985351562,224.6687469482422,1718721505,0,0
2020-08-05,224.7383575439453,235.32566833496094,223.54669189453125,234.1678924560547,1476218661,0,0
2020-08-06,234.0984344482422,240.47344970703125,230.0618438720703,236.60232543945312,1556497463,0,0
2020-08-07,236.5608673095703,241.6012725830078,223.55958557128906,228.9796905517578,1650015705,0,0
2020-08-08,229.0191650390625,233.90875244140625,227.4375,232.7456817626953,1272232086,0,0
2020-08-09,232.980224609375,234.10931396484375,220.66604614257812,224.04505920410156,1213167418,0,0
2020-08-10,224.17442321777344,229.79373168945312,224.09030151367188,225.99847412109375,1297276831,0,0
2020-08-11,226.00979614257812,227.37994384765625,204.88177490234375,210.76231384277344,1151143154,0,0
2020-08-12,210.84628295898438,212.6063690185547,200.3822021484375,209.29095458984375,893247632,0,0
2020-08-16,223.89320373535156,228.17410278320312,214.2681121826172,222.8317108154297,969331160,0,0
2020-08-17,222.8317108154297,228.44134521484375,218.27188110351562,224.24578857421875,963973296,0,0
2020-08-18,224.49473571777344,233.25306701660156,217.2959747314453,217.2959747314453,989583762,0,0
2020-08-19,217.27008056640625,218.64511108398438,203.48654174804688,206.5181121826172,934541279,0,0
2020-08-20,206.4520721435547,209.7673797607422,205.28640747070312,208.9487762451172,652842403,0,0
2020-08-21,208.9136199951172,211.1702423095703,197.46551513671875,197.46551513671875,816282428,0,0
2020-08-22,197.35333251953125,197.40484619140625,190.6678466796875,196.6582794189453,749933578,0,0
2020-08-23,196.70143127441406,196.86553955078125,192.09603881835938,194.86111450195312,602797545,0,0
2020-08-24,194.791259765625,206.7166748046875,193.91668701171875,203.83203125,775166913,0,0
2020-08-25,203.78306579589844,203.81361389160156,186.51307678222656,192.08082580566406,770117025,0,0
2020-08-26,192.14480590820312,193.89561462402344,188.16505432128906,191.41563415527344,621682357,0,0
2020-08-27,191.3303985595703,192.38560485839844,184.24505615234375,185.9521484375,605773369,0,0
2020-08-28,185.98106384277344,193.18820190429688,184.54617309570312,191.77993774414062,611385861,0,0
2020-08-29,191.76531982421875,192.43756103515625,189.09320068359375,190.44400024414062,924063636,0,0
2020-08-30,190.3115692138672,196.92514038085938,189.60508728027344,196.50137329101562,1102059133,0,0
2020-08-31,196.58251953125,200.04281616210938,192.13572692871094,192.84544372558594,638195330,0,0
2020-09-01,192.79855346679688,207.1139678955078,189.89956665039062,203.66624450683594,896545578,0,0
2020-09-02,203.84750366210938,204.9197235107422,178.73272705078125,183.57164001464844,929037178,0,0
2020-09-03,183.5035858154297,184.8634490966797,149.81529235839844,152.34832763671875,917281229,0,0
2020-09-04,152.25180053710938,165.48468017578125,152.1353302001953,160.56243896484375,948815228,0,0
2020-09-05,160.52491760253906,170.43951416015625,151.25596618652344,162.09982299804688,1393263732,0,0
2020-09-06,162.09982299804688,167.35438537597656,159.4251251220703,163.50221252441406,1299598990,0,0
2020-09-07,163.4381103515625,175.98683166503906,161.08619689941406,174.15460205078125,1705638023,0,0
2020-09-08,174.1999969482422,178.89781188964844,166.39212036132812,170.5654754638672,1554219114,0,0
2020-09-09,170.6287384033203,173.0980987548828,166.7008514404297,169.57643127441406,1013549692,0,0
2020-09-10,169.5543975830078,172.91455078125,164.98390197753906,166.70167541503906,1122149508,0,0
2020-09-22,146.26937866210938,158.9831085205078,143.5272216796875,155.7811737060547,572282377,0,0
2020-09-23,155.7350311279297,156.7814178466797,148.0883026123047,150.52285766601562,549423462,0,0
2020-09-24,150.5641326904297,158.42454528808594,149.81219482421875,156.8352508544922,564105499,0,0
2020-09-25,156.86622619628906,157.38580322265625,152.6722869873047,155.91127014160156,481176007,0,0
2020-09-26,156.01573181152344,166.6456756591797,154.9011993408203,163.78201293945312,593194753,0,0
2020-09-27,163.7559051513672,173.9134063720703,160.94041442871094,170.013671875,750534844,0,0
2020-09-28,170.013671875,176.5275115966797,168.6903076171875,168.84149169921875,778556077,0,0
2020-09-29,168.55247497558594,172.47003173828125,167.9080352783203,172.31109619140625,575098749,0,0
2020-09-30,171.8246307373047,179.34642028808594,170.46707153320312,171.740234375,719803438,0,0
2020-10-01,171.740234375,177.41159057617188,165.1099395751953,170.31947326660156,704986033,0,0
2020-10-05,162.67813110351562,164.8636932373047,161.44656372070312,163.30020141601562,533665993,0,0
2020-10-06,163.30447387695312,165.6929931640625,158.035888671875,159.47882080078125,771978208,0,0
2020-10-07,159.48561096191406,166.635986328125,157.6762237548828,163.3621368408203,544003508,0,0
2020-10-08,163.43557739257812,168.1225128173828,160.77928161621094,165.5146484375,706896989,0,0
2020-10-10,168.36212158203125,174.56448364257812,168.33973693847656,171.11810302734375,693050813,0,0
2020-10-11,170.90542602539062,174.25424194335938,170.18380737304688,172.03073120117188,621020043,0,0
2020-10-14,170.8448944091797,172.537109375,166.28294372558594,168.68661499023438,839167706,0,0
2020-10-15,168.54371643066406,172.16342163085938,167.05474853515625,169.448486328125,752059970,0,0
2020-10-16,169.57493591308594,170.27159118652344,157.5396270751953,160.67298889160156,847576982,0,0
2020-10-17,160.75575256347656,160.86900329589844,157.71109008789062,159.39442443847656,593885787,0,0
2020-10-18,159.4725341796875,160.60609436035156,158.71600341796875,160.3728485107422,444378907,0,0
2020-10-19,160.51710510253906,161.11631774902344,158.69895935058594,159.98016357421875,610553488,0,0
2020-10-20,159.96188354492188,160.5817108154297,155.72145080566406,157.5920867919922,1052715584,0,0
2020-10-21,157.9062042236328,167.41336059570312,157.79959106445312,164.8001251220703,940959601,0,0
2020-10-22,164.6715545654297,171.54286193847656,164.6101837158203,168.77923583984375,781622694,0,0
2020-10-23,168.86993408203125,170.00076293945312,162.9416046142578,166.26219177246094,1163918860,0,0
2020-10-24,166.26222229003906,175.49717712402344,166.26222229003906,175.49571228027344,1343642415,0,0
2020-10-25,175.49571228027344,184.5400848388672,170.3595733642578,180.9338836669922,1212885827,0,0
2020-10-26,180.9338836669922,184.530517578125,169.3730926513672,173.80722045898438,1279905127,0,0
2020-10-27,173.8072052001953,178.01234436035156,172.1213836669922,174.89093017578125,999345472,0,0
2020-10-28,174.89108276367188,176.58157348632812,167.09542846679688,169.8619842529297,1111576050,0,0
2020-10-29,169.86228942871094,170.6527557373047,164.5089874267578,166.7854766845703,899916192,0,0
2020-10-30,166.78602600097656,168.46519470214844,159.98548889160156,163.5138397216797,941971368,0,0
2020-10-31,163.5138397216797,167.61492919921875,161.74404907226562,164.86953735351562,929986117,0,0
2020-11-01,164.86953735351562,166.23875427246094,162.6615753173828,164.6368408203125,590083841,0,0
2020-11-02,164.63552856445312,166.661865234375,157.202392578125,158.671875,754759967,0,0
2020-11-03,158.6710662841797,158.6710662841797,146.68307495117188,153.7834930419922,826433367,0,0
2020-11-04,153.78256225585938,153.78256225585938,146.93048095703125,152.16014099121094,965812021,0,0
2020-11-05,152.1695098876953,162.4405975341797,152.0378875732422,159.7518768310547,741458841,0,0
2020-11-06,159.74990844726562,168.8404083251953,158.4445037841797,167.63980102539062,724540086,0,0
2020-11-07,167.63980102539062,172.65591430664062,158.7205047607422,162.21051025390625,734498980,0,0
2020-11-08,162.21051025390625,167.82627868652344,160.54701232910156,166.8770294189453,682235661,0,0
2020-11-09,166.87762451171875,167.09994506835938,157.00367736816406,160.12265014648438,684039443,0,0
2020-11-10,160.12657165527344,161.73561096191406,155.3595733642578,157.1943817138672,623807612,0,0
2020-11-11,157.19412231445312,162.0335235595703,156.89488220214844,159.125244140625,827156705,0,0
2020-11-12,159.1244659423828,160.9561309814453,156.02603149414062,158.16558837890625,724782218,0,0
2020-11-13,158.1654510498047,161.8287353515625,156.3948211669922,161.14622497558594,753589540,0,0
2020-11-14,161.14622497558594,161.46273803710938,155.48753356933594,157.73521423339844,755680913,0,0
2020-11-15,157.73521423339844,158.2281036376953,152.91094970703125,154.43092346191406,427809861,0,0
2020-11-16,154.43092346191406,160.63021850585938,153.40052795410156,158.0951385498047,1273868444,0,0
2020-11-17,159.8458709716797,169.88783264160156,159.07235717773438,166.85011291503906,641073792,0,0
2020-11-18,166.84957885742188,170.7610321044922,159.01763916015625,162.15277099609375,603602085,0,0
2020-11-19,162.15237426757812,166.14190673828125,158.0547332763672,161.59486389160156,466428689,0,0
2020-11-20,161.59153747558594,168.07908630371094,161.28623962402344,165.99911499023438,474041829,0,0
2020-11-21,165.99911499023438,196.36590576171875,165.99911499023438,193.67356872558594,1241312266,0,0
2020-11-22,193.67356872558594,196.04104614257812,173.66746520996094,177.8670654296875,1097906401,0,0
2020-11-23,177.8671112060547,197.2738037109375,175.1743927001953,196.90109252929688,1272012000,0,0
2020-11-24,196.8697967529297,216.64968872070312,194.516845703125,208.91473388671875,1977255200,0,0
2020-11-25,208.906494140625,211.85205078125,188.1051788330078,191.8394317626953,1423905156,0,0
2020-11-26,191.8024139404297,194.3483123779297,151.7561798095703,165.46849060058594,1483258713,0,0
2020-11-27,165.53330993652344,169.108642578125,156.6055908203125,161.8022003173828,753053484,0,0
2020-11-28,161.81907653808594,171.47393798828125,159.710205078125,166.7303924560547,537586592,0,0
2020-11-29,166.7478485107422,170.1844482421875,163.84042358398438,168.19786071777344,475164140,0,0
2020-11-30,168.1891632080078,184.17538452148438,168.1891632080078,182.55816650390625,756538626,0,0
2020-12-01,182.587158203125,184.18011474609375,168.72731018066406,169.3662567138672,772317898,0,0
2020-12-02,169.37802124023438,172.34759521484375,165.88311767578125,171.03746032714844,516900110,0,0
2020-12-03,171.08245849609375,173.9979248046875,168.05792236328125,170.82894897460938,435721247,0,0
2020-12-04,170.8379669189453,195.89488220214844,168.58241271972656,177.54808044433594,1304860803,0,0
2020-12-05,177.57965087890625,184.65736389160156,173.82949829101562,181.9665985107422,792710254,0,0
2020-12-06,181.9756317138672,183.0022735595703,174.2760467529297,178.5522918701172,490738173,0,0
2020-12-07,178.5470733642578,187.34373474121094,176.1228485107422,179.69573974609375,646595813,0,0
2020-12-08,179.70559692382812,181.29966735839844,170.20901489257812,173.368408203125,569515279,0,0
2020-12-09,173.34857177734375,173.46734619140625,161.73988342285156,170.32228088378906,532350698,0,0
2020-12-10,170.33543395996094,170.95721435546875,164.39111328125,166.4097442626953,397472839,0,0
2020-12-11,166.4374237060547,166.68734741210938,159.65444946289062,161.65415954589844,396994620,0,0
2020-12-12,161.62066650390625,166.39801025390625,161.28671264648438,165.09475708007812,328095197,0,0
2020-12-13,165.11614990234375,171.70233154296875,164.70201110839844,168.59535217285156,355436393,0,0
2020-12-14,168.62939453125,169.23118591308594,164.45150756835938,166.6370086669922,315377355,0,0
2020-12-15,166.66273498535156,172.5375518798828,164.63140869140625,169.18199157714844,463001628,0,0
2020-12-16,169.15328979492188,180.19754028320312,167.06149291992188,179.62428283691406,549757824,0,0
2020-12-17,179.6222686767578,190.36111450195312,177.26068115234375,179.06690979003906,819753174,0,0
2020-12-18,179.07933044433594,182.97715759277344,173.59246826171875,178.43699645996094,537203604,0,0
2020-12-19,178.4606475830078,180.09890747070312,175.50369262695312,176.91659545898438,448869344,0,0
2020-12-20,176.89710998535156,193.26309204101562,173.6837158203125,182.791259765625,820875475,0,0
2020-12-21,182.90003967285156,192.42025756835938,171.06509399414062,171.6512908935547,931916881,0,0
2020-12-22,171.62464904785156,173.37771606445312,164.95849609375,171.5317840576172,551081238,0,0
2020-12-23,171.48306274414062,172.3336181640625,151.146240234375,153.59864807128906,688312126,0,0
2020-12-24,153.7480010986328,162.33824157714844,151.90211486816406,162.17599487304688,544850335,0,0
2020-12-25,162.14723205566406,168.3615264892578,159.93075561523438,165.39991760253906,533110873,0,0
2020-12-26,165.45338439941406,167.12765502929688,161.68678283691406,164.13497924804688,520607685,0,0
2020-12-27,164.1993865966797,175.07455444335938,159.64906311035156,167.3025360107422,738847387,0,0
2020-12-28,167.38385009765625,173.57464599609375,166.7528533935547,168.48985290527344,505824697,0,0
2020-12-29,168.4820556640625,168.97622680664062,155.69554138183594,164.39671325683594,547058462,0,0
2020-12-30,164.45660400390625,168.9076690673828,161.79959106445312,166.90309143066406,519932132,0,0
2020-12-31,166.8892059326172,166.90371704101562,159.54576110839844,163.6320343017578,360792705,0,0
2021-01-01,163.60523986816406,165.45535278320312,162.28274536132812,163.11581420898438,309676885,0,0
2021-01-02,163.12416076660156,167.03956604003906,160.38238525390625,163.08938598632812,439843249,0,0
2021-01-03,163.1230010986328,174.12185668945312,162.86929321289062,171.3906707763672,724762386,0,0
2021-01-04,171.37953186035156,185.42276000976562,162.5585174560547,167.58822631835938,936306772,0,0
2021-01-05,167.62490844726562,171.127197265625,162.66720581054688,168.6279754638672,722843843,0,0
2021-01-06,168.63916015625,185.05014038085938,167.43255615234375,179.85415649414062,1085901650,0,0
2021-01-07,179.7996826171875,188.74490356445312,171.91912841796875,176.2432861328125,1238845355,0,0
2021-01-08,176.21287536621094,184.2875213623047,166.35340881347656,180.4629669189453,1005129116,0,0
2021-01-09,180.44020080566406,324.5422058105469,175.4932098388672,284.50982666015625,4666032961,0,0
2021-01-10,284.77545166015625,299.42144775390625,233.47146606445312,253.7050323486328,4205155207,0,0
2021-01-11,253.7041015625,253.7041015625,163.8511505126953,191.36956787109375,3293931192,0,0
2021-01-12,191.1053466796875,204.19676208496094,181.30116271972656,188.73960876464844,1681782601,0,0
2021-01-13,188.7411346435547,220.03135681152344,188.7411346435547,212.43849182128906,2004783613,0,0
2021-01-14,212.49398803710938,233.34942626953125,204.0973663330078,220.62808227539062,1780709461,0,0
2021-01-15,220.6599884033203,221.6263427734375,191.58944702148438,208.85467529296875,1442962215,0,0
2021-01-16,208.74810791015625,213.94700622558594,201.73707580566406,207.11447143554688,1081992348,0,0
2021-01-17,207.07118225097656,207.35391235351562,195.03921508789062,199.0988006591797,890529795,0,0
2021-01-18,199.10032653808594,208.66070556640625,197.2252655029297,206.4282684326172,975120622,0,0
2021-01-19,206.4347686767578,214.5694122314453,204.62083435058594,204.71743774414062,981563192,0,0
2021-01-20,204.62258911132812,206.04351806640625,187.30621337890625,200.87619018554688,1284655437,0,0
2021-01-21,200.83856201171875,200.83856201171875,175.94021606445312,178.35935974121094,1407712853,0,0
2021-01-22,178.30796813964844,181.92327880859375,170.31890869140625,178.38897705078125,1205668212,0,0
2021-01-23,178.32205200195312,178.32205200195312,171.26187133789062,174.7152557373047,1018021500,0,0
2021-01-24,174.65037536621094,176.9603271484375,171.92315673828125,174.95132446289062,706107056,0,0
