Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.31161001324653625,0.3162510097026825,0.3034859895706177,0.3058139979839325,1975962,0,0
2020-05-20,0.30575600266456604,0.30739399790763855,0.24978399276733398,0.2545570135116577,2135237,0,0
2020-05-21,0.2536650002002716,0.2672959864139557,0.24947300553321838,0.26167699694633484,1803307,0,0
2020-05-22,0.2612859904766083,0.26294100284576416,0.2473829984664917,0.25463399291038513,1722477,0,0
2020-05-23,0.25465700030326843,0.2601329982280731,0.25190600752830505,0.25509101152420044,1755307,0,0
2020-05-24,0.2551169991493225,0.25589999556541443,0.2427770048379898,0.24330100417137146,1656580,0,0
2020-05-25,0.2451310008764267,0.24624300003051758,0.23130300641059875,0.23887600004673004,1656613,0,0
2020-05-26,0.23903200030326843,0.23977500200271606,0.224139004945755,0.22588300704956055,1712380,0,0
2020-05-27,0.22588300704956055,0.23839199542999268,0.22493800520896912,0.2363090068101883,1592607,0,0
2020-05-28,0.23634099960327148,0.24128100275993347,0.23279500007629395,0.23453399538993835,1704694,0,0
2020-05-29,0.23449400067329407,0.23610800504684448,0.21294300258159637,0.22258000075817108,1665128,0,0
2020-05-30,0.222694993019104,0.222694993019104,0.18668800592422485,0.19964399933815002,1625146,0,0
2020-05-31,0.1996379941701889,0.20845800638198853,0.19768300652503967,0.20132599771022797,1568785,0,0
2020-06-01,0.2012069970369339,0.2159769982099533,0.1950940042734146,0.21111099421977997,1583335,0,0
2020-06-02,0.21098199486732483,0.21305400133132935,0.19737400114536285,0.20636799931526184,1490818,0,0
2020-06-03,0.20636799931526184,0.2111389935016632,0.20153799653053284,0.2054010033607483,1501987,0,0
2020-06-04,0.2054229974746704,0.21395200490951538,0.20172999799251556,0.20921500027179718,1551582,0,0
2020-06-05,0.20921500027179718,0.20931300520896912,0.17868199944496155,0.18211400508880615,1602788,0,0
2020-06-06,0.18217000365257263,0.18632900714874268,0.17858299612998962,0.1848040074110031,1540187,0,0
