,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,3541.167236328125,3568.4560546875,3526.006591796875,3561.43359375,0,0,0
2021-04-19 07:00:00+01:00,3546.193115234375,3577.526611328125,3507.352783203125,3570.0009765625,897632,0,0
2021-04-19 08:00:00+01:00,3575.9111328125,3610.3466796875,3555.8798828125,3597.790771484375,0,0,0
2021-04-19 09:00:00+01:00,3581.0546875,3609.062744140625,3515.706298828125,3519.231201171875,0,0,0
2021-04-19 10:00:00+01:00,3524.59765625,3536.796142578125,3482.235595703125,3491.91748046875,0,0,0
2021-04-19 11:00:00+01:00,3487.335693359375,3494.24755859375,3394.741943359375,3412.006103515625,0,0,0
2021-04-19 12:00:00+01:00,3421.59716796875,3514.687255859375,3417.458984375,3504.85107421875,0,0,0
2021-04-19 13:00:00+01:00,3519.99462890625,3550.826416015625,3498.961669921875,3498.961669921875,0,0,0
2021-04-19 14:00:00+01:00,3496.106689453125,3531.969970703125,3427.026611328125,3487.072021484375,0,0,0
2021-04-19 15:00:00+01:00,3490.900634765625,3501.34375,3304.398193359375,3334.58837890625,0,0,0
2021-04-19 16:00:00+01:00,3325.0078125,3357.668701171875,3238.8681640625,3299.529541015625,9426720,0,0
2021-04-19 17:00:00+01:00,3293.19091796875,3418.52734375,3278.6298828125,3347.634765625,9570240,0,0
2021-04-19 18:00:00+01:00,3351.72265625,3554.8046875,3341.94287109375,3538.583251953125,27416608,0,0
2021-04-19 19:00:00+01:00,3557.498779296875,3790.8828125,3557.498779296875,3790.711181640625,67593088,0,0
2021-04-19 20:00:00+01:00,3779.799560546875,3848.422119140625,3703.74609375,3709.470947265625,47905184,0,0
2021-04-19 21:00:00+01:00,3711.39013671875,3772.837646484375,3682.029052734375,3717.455322265625,9261120,0,0
2021-04-19 22:00:00+01:00,3721.38671875,3756.974609375,3639.99853515625,3658.640380859375,0,0,0
2021-04-19 23:00:00+01:00,3668.19873046875,3680.275634765625,3621.69140625,3669.988037109375,4197152,0,0
2021-04-20 00:00:00+01:00,3647.673095703125,3658.705810546875,3509.262451171875,3520.074951171875,0,0,0
2021-04-20 01:00:00+01:00,3512.677978515625,3525.96337890625,3267.413330078125,3314.28515625,0,0,0
2021-04-20 02:00:00+01:00,3338.8388671875,3418.08203125,3332.56787109375,3354.67041015625,0,0,0
2021-04-20 03:00:00+01:00,3349.791015625,3353.221435546875,3295.789794921875,3321.793701171875,0,0,0
2021-04-20 04:00:00+01:00,3323.0673828125,3359.299072265625,3323.0673828125,3347.59619140625,0,0,0
2021-04-20 05:00:00+01:00,3350.69287109375,3443.29931640625,3342.4521484375,3408.22265625,48863488,0,0
2021-04-20 06:00:00+01:00,3408.46533203125,3414.080810546875,3330.91845703125,3339.17919921875,0,0,0
2021-04-20 07:00:00+01:00,3338.857421875,3368.367431640625,3199.7275390625,3204.76611328125,0,0,0
2021-04-20 08:00:00+01:00,3210.862548828125,3258.131591796875,3178.270263671875,3248.0205078125,4043680,0,0
2021-04-20 09:00:00+01:00,3251.753662109375,3335.15478515625,3245.06201171875,3330.682861328125,3561888,0,0
2021-04-20 10:00:00+01:00,3329.311279296875,3375.0595703125,3328.432861328125,3346.03173828125,0,0,0
2021-04-20 11:00:00+01:00,3346.978271484375,3480.4970703125,3342.119384765625,3466.354736328125,10446784,0,0
2021-04-20 12:00:00+01:00,3481.256591796875,3650.708251953125,3481.256591796875,3533.60302734375,35246688,0,0
2021-04-20 13:00:00+01:00,3498.727783203125,3509.4931640625,3449.451904296875,3449.451904296875,0,0,0
2021-04-20 14:00:00+01:00,3447.337646484375,3476.2119140625,3419.697509765625,3454.72998046875,2723872,0,0
2021-04-20 15:00:00+01:00,3451.284912109375,3484.215576171875,3366.241943359375,3366.241943359375,0,0,0
2021-04-20 16:00:00+01:00,3356.229248046875,3396.0029296875,3296.528564453125,3370.886474609375,0,0,0
2021-04-20 17:00:00+01:00,3384.513671875,3405.6181640625,3325.429931640625,3405.6181640625,0,0,0
2021-04-20 18:00:00+01:00,3402.18603515625,3452.96826171875,3388.751708984375,3452.96826171875,0,0,0
2021-04-20 19:00:00+01:00,3444.735107421875,3470.37744140625,3421.56591796875,3432.6513671875,0,0,0
2021-04-20 20:00:00+01:00,3437.8916015625,3547.21630859375,3420.156982421875,3545.305908203125,0,0,0
2021-04-20 21:00:00+01:00,3540.905517578125,3544.68701171875,3466.57763671875,3480.44091796875,0,0,0
2021-04-20 22:00:00+01:00,3469.129638671875,3488.66455078125,3467.205810546875,3478.750244140625,0,0,0
2021-04-20 23:00:00+01:00,3477.514892578125,3510.19140625,3446.53564453125,3474.7548828125,0,0,0
2021-04-21 00:00:00+01:00,3482.2978515625,3499.15673828125,3427.4658203125,3452.38330078125,0,0,0
2021-04-21 01:00:00+01:00,3454.253173828125,3629.107666015625,3449.018310546875,3456.736572265625,0,0,0
2021-04-21 02:00:00+01:00,3454.333984375,3553.1455078125,3444.203857421875,3531.26611328125,0,0,0
2021-04-21 03:00:00+01:00,3529.769287109375,3589.982177734375,3521.751708984375,3589.982177734375,0,0,0
2021-04-21 04:00:00+01:00,3587.03173828125,3597.46044921875,3515.63037109375,3515.63037109375,0,0,0
2021-04-21 05:00:00+01:00,3523.4453125,3637.51318359375,3507.417724609375,3637.51318359375,8512928,0,0
2021-04-21 06:00:00+01:00,3637.301513671875,3637.301513671875,3560.756591796875,3593.577880859375,6498208,0,0
2021-04-21 07:00:00+01:00,3612.78857421875,3630.009521484375,3571.06689453125,3614.5673828125,1222880,0,0
2021-04-21 08:00:00+01:00,3612.804931640625,3615.72265625,3522.76416015625,3541.3154296875,0,0,0
2021-04-21 09:00:00+01:00,3545.83349609375,3601.48779296875,3518.183349609375,3564.29248046875,10310464,0,0
2021-04-21 10:00:00+01:00,3562.701171875,3607.858154296875,3533.592529296875,3551.7978515625,4772352,0,0
2021-04-21 11:00:00+01:00,3541.5751953125,3541.5751953125,3420.8251953125,3444.73388671875,0,0,0
2021-04-21 12:00:00+01:00,3441.701171875,3476.75732421875,3376.40478515625,3422.28173828125,0,0,0
2021-04-21 13:00:00+01:00,3424.906005859375,3611.1015625,3424.354248046875,3597.26220703125,14932320,0,0
2021-04-21 14:00:00+01:00,3598.9248046875,3732.632080078125,3579.852294921875,3713.865966796875,13127360,0,0
2021-04-21 15:00:00+01:00,3742.86279296875,3831.40478515625,3717.267333984375,3831.40478515625,25785888,0,0
2021-04-21 16:00:00+01:00,3830.33544921875,3919.08984375,3819.291259765625,3834.53271484375,33427808,0,0
2021-04-21 17:00:00+01:00,3819.127197265625,3932.943603515625,3809.717041015625,3866.72900390625,14193056,0,0
2021-04-21 18:00:00+01:00,3883.886962890625,4192.78759765625,3869.462890625,4181.72021484375,88331520,0,0
2021-04-21 19:00:00+01:00,4163.6865234375,4260.3623046875,4036.906494140625,4093.00390625,61080352,0,0
2021-04-21 20:00:00+01:00,4072.322021484375,4178.54052734375,4072.322021484375,4115.63427734375,34077952,0,0
