Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,0.0699160024523735,0.07095199823379517,0.0682860016822815,0.07048500329256058,8960596,0,0
2020-05-20,0.07047300040721893,0.0728669986128807,0.07037699967622757,0.07098300009965897,8602251,0,0
2020-05-21,0.07104100286960602,0.07280900329351425,0.06807699799537659,0.06917200237512589,23061287,0,0
2020-05-22,0.06925699859857559,0.0729449987411499,0.06841100007295609,0.07234399765729904,28155605,0,0
2020-05-23,0.07232599705457687,0.07513199746608734,0.0719669982790947,0.07480999827384949,26976968,0,0
2020-05-24,0.07483000308275223,0.07761300355195999,0.07366999983787537,0.07370000332593918,26763715,0,0
2020-05-25,0.07356499880552292,0.07947299629449844,0.0729919970035553,0.07930099964141846,28310972,0,0
2020-05-26,0.07936999946832657,0.07952000200748444,0.07745800167322159,0.07803499698638916,24530812,0,0
2020-05-27,0.07803499698638916,0.08128800243139267,0.07782799750566483,0.08022300153970718,32148617,0,0
2020-05-28,0.08025000244379044,0.08089499920606613,0.07863699644804001,0.08022099733352661,32935220,0,0
2020-05-29,0.08015099912881851,0.08095700293779373,0.07957399636507034,0.08000099658966064,28794163,0,0
2020-05-30,0.07995899766683578,0.08547099679708481,0.07922899723052979,0.08535700291395187,34309875,0,0
2020-05-31,0.08536600321531296,0.08589600026607513,0.08412999659776688,0.08518599718809128,31879766,0,0
2020-06-01,0.08521699905395508,0.09422100335359573,0.08456800132989883,0.0937580019235611,30383433,0,0
2020-06-02,0.0937969982624054,0.0954120010137558,0.08862199634313583,0.09029299765825272,33196447,0,0
2020-06-03,0.09029299765825272,0.09625499695539474,0.08987999707460403,0.09589400142431259,30585680,0,0
2020-06-04,0.09602399915456772,0.10046300292015076,0.09564299881458282,0.09863200038671494,45263008,0,0
2020-06-05,0.09863200038671494,0.10143399983644485,0.09843699634075165,0.10071200132369995,61816188,0,0
2020-06-06,0.10071200132369995,0.10461899638175964,0.0991860032081604,0.10423800349235535,53306828,0,0
2020-06-07,0.10423800349235535,0.10827700048685074,0.10253600031137466,0.1079849973320961,53474990,0,0
2020-06-08,0.10809700191020966,0.1097479984164238,0.10661199688911438,0.10901500284671783,48419834,0,0
2020-06-09,0.10896100103855133,0.12309899926185608,0.10838200151920319,0.11766699701547623,63796461,0,0
2020-06-10,0.11774999648332596,0.1177619993686676,0.11200699955224991,0.11504299938678741,56930596,0,0
2020-06-11,0.11503399908542633,0.11602000147104263,0.10147400200366974,0.10513400286436081,56168810,0,0
2020-06-12,0.1050570011138916,0.10965199768543243,0.10495500266551971,0.1088389977812767,48827806,0,0
2020-06-13,0.10880400240421295,0.10936500132083893,0.1074410006403923,0.10936500132083893,43499563,0,0
2020-06-14,0.10939399898052216,0.11236900091171265,0.10936900228261948,0.11207299679517746,45966123,0,0
2020-06-15,0.11207299679517746,0.1122799962759018,0.1053759977221489,0.11083099991083145,45201552,0,0
2020-06-16,0.11082600057125092,0.11453299969434738,0.11028899997472763,0.11383099853992462,47979030,0,0
2020-06-17,0.11382199823856354,0.11595699936151505,0.11331000179052353,0.11585000157356262,44705348,0,0
2020-06-18,0.11580000072717667,0.11612900346517563,0.11433099955320358,0.1160539984703064,45566581,0,0
2020-06-19,0.11604300141334534,0.11689300090074539,0.11343199759721756,0.11585000157356262,44751099,0,0
2020-06-20,0.11587800085544586,0.11934500187635422,0.11580099910497665,0.11899600178003311,54575363,0,0
2020-06-21,0.11909999698400497,0.12023299932479858,0.11834599822759628,0.11913400143384933,53623691,0,0
2020-06-22,0.11899200081825256,0.12462300062179565,0.11365299671888351,0.124440997838974,62110984,0,0
2020-06-23,0.1244020015001297,0.1260959953069687,0.12300799787044525,0.12472599744796753,73817984,0,0
2020-06-24,0.12478800117969513,0.12572400271892548,0.11724799871444702,0.11799199879169464,64802931,0,0
2020-06-25,0.11801599711179733,0.11809399724006653,0.1148030012845993,0.11632400006055832,61616127,0,0
2020-06-26,0.11633799970149994,0.11751999706029892,0.11345899850130081,0.11460399627685547,56957180,0,0
2020-06-27,0.11458499729633331,0.11493100225925446,0.11044800281524658,0.11294099688529968,56036246,0,0
2020-06-28,0.11294099688529968,0.12123499810695648,0.11241500079631805,0.11939600110054016,57502127,0,0
2020-06-29,0.11935199797153473,0.12723000347614288,0.11893399804830551,0.12648099660873413,64240439,0,0
2020-06-30,0.12650099396705627,0.12847399711608887,0.12466900050640106,0.12493500113487244,65846839,0,0
2020-07-01,0.12510600686073303,0.13351400196552277,0.1248370036482811,0.12607300281524658,43441646,0,0
2020-07-02,0.12600800395011902,0.126227006316185,0.12222299724817276,0.12437699735164642,74175450,0,0
2020-07-03,0.12438700348138809,0.12575000524520874,0.1229500025510788,0.12483499944210052,77090407,0,0
2020-07-04,0.12480399757623672,0.12845900654792786,0.12451300024986267,0.12813499569892883,75684471,0,0
2020-07-05,0.12808600068092346,0.13046999275684357,0.12765100598335266,0.1302269995212555,71600026,0,0
2020-07-06,0.13010500371456146,0.1362600028514862,0.1299230009317398,0.13576999306678772,72994885,0,0
2020-07-07,0.13564099371433258,0.13840000331401825,0.13365699350833893,0.13817599415779114,65457449,0,0
2020-07-08,0.13818499445915222,0.14347000420093536,0.13791300356388092,0.14341899752616882,69288996,0,0
2020-07-09,0.14349399507045746,0.1446010023355484,0.14133700728416443,0.14261199533939362,66350221,0,0
2020-07-10,0.1425890028476715,0.14339999854564667,0.14124099910259247,0.14319400489330292,65600295,0,0
2020-07-11,0.14315800368785858,0.14518100023269653,0.14218200743198395,0.1449110060930252,65484124,0,0
2020-07-12,0.14490899443626404,0.1458369940519333,0.143326997756958,0.1445000022649765,60945998,0,0
2020-07-13,0.1445000022649765,0.14507000148296356,0.1415809988975525,0.14246800541877747,83000416,0,0
2020-07-14,0.14246800541877747,0.14273899793624878,0.13821600377559662,0.1404999941587448,60453593,0,0
2020-07-15,0.1404460072517395,0.14405900239944458,0.13961300253868103,0.14302000403404236,65888251,0,0
2020-07-16,0.14309599995613098,0.14331099390983582,0.14102600514888763,0.14183999598026276,57780463,0,0
2020-07-17,0.14179399609565735,0.14299499988555908,0.14132100343704224,0.14224399626255035,59645974,0,0
2020-07-18,0.14217700064182281,0.14538699388504028,0.1416960060596466,0.144896000623703,64919653,0,0
2020-07-19,0.14483599364757538,0.14499300718307495,0.14316800236701965,0.14458300173282623,61791767,0,0
2020-07-20,0.1446390002965927,0.14514599740505219,0.1407019942998886,0.14181199669837952,64769273,0,0
2020-07-21,0.1418430060148239,0.14424900710582733,0.14119000732898712,0.1437159925699234,68712860,0,0
2020-07-22,0.14358800649642944,0.14697100222110748,0.1429010033607483,0.1465979963541031,64787676,0,0
2020-07-23,0.1465979963541031,0.1471569985151291,0.14516200125217438,0.14633899927139282,69255825,0,0
2020-07-24,0.14633899927139282,0.1482129991054535,0.14558899402618408,0.1465270072221756,71424813,0,0
2020-07-25,0.1466190069913864,0.1508750021457672,0.14649899303913116,0.1502169966697693,79542243,0,0
2020-07-26,0.15023599565029144,0.1568859964609146,0.1494709998369217,0.15331299602985382,78652185,0,0
2020-07-27,0.15334799885749817,0.1687610000371933,0.15334799885749817,0.1648710072040558,108386634,0,0
2020-07-28,0.16508300602436066,0.16787099838256836,0.15735599398612976,0.15943199396133423,112981282,0,0
2020-07-29,0.15951800346374512,0.1659349948167801,0.15881900489330292,0.16346199810504913,114354887,0,0
2020-07-30,0.16346199810504913,0.1639699935913086,0.16019800305366516,0.1623470038175583,101498428,0,0
2020-07-31,0.16228899359703064,0.165801003575325,0.16024799644947052,0.16446299850940704,108949916,0,0
2020-08-01,0.16446299850940704,0.1735610067844391,0.16364699602127075,0.17340800166130066,119518057,0,0
2020-08-02,0.17361100018024445,0.17725799977779388,0.16332100331783295,0.16371800005435944,115478153,0,0
2020-08-03,0.1637060046195984,0.17052100598812103,0.16307500004768372,0.16310399770736694,95930020,0,0
2020-08-04,0.16307400166988373,0.16440099477767944,0.15546999871730804,0.15660500526428223,94475174,0,0
2020-08-05,0.15659399330615997,0.16448800265789032,0.15532900393009186,0.16367100179195404,84612527,0,0
2020-08-06,0.16379299759864807,0.1647759974002838,0.16163299977779388,0.16239400207996368,79028083,0,0
2020-08-07,0.16257299482822418,0.16544200479984283,0.15974900126457214,0.1620599925518036,90420638,0,0
2020-08-08,0.1619649976491928,0.1679610013961792,0.1618109941482544,0.16731500625610352,89918255,0,0
2020-08-09,0.16741099953651428,0.16853399574756622,0.16604900360107422,0.16725599765777588,80666059,0,0
2020-08-10,0.16725899279117584,0.1722860038280487,0.16712699830532074,0.1686989963054657,74269886,0,0
2020-08-11,0.1687059998512268,0.16943299770355225,0.1582469940185547,0.16128699481487274,74736865,0,0
2020-08-12,0.16149699687957764,0.16506199538707733,0.15812399983406067,0.16272200644016266,71250138,0,0
2020-08-16,0.16651800274848938,0.1692889928817749,0.16570599377155304,0.16852399706840515,73773957,0,0
2020-08-17,0.16852399706840515,0.17313799262046814,0.16732899844646454,0.16984499990940094,82592989,0,0
