Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-01,377.1836853027344,385.2987365722656,369.9953308105469,377.6117858886719,342371946,0,0
2021-04-02,377.5146484375,408.47991943359375,374.2909240722656,406.6922912597656,480081712,0,0
2021-04-03,406.88360595703125,411.3770751953125,385.4158935546875,385.4205627441406,395544800,0,0
2021-04-04,385.5269775390625,409.57952880859375,382.7888488769531,404.3097229003906,330959728,0,0
2021-04-05,404.3929443359375,407.3293151855469,388.30035400390625,397.924560546875,306918909,0,0
2021-04-06,398.2253723144531,414.4696960449219,381.0502014160156,383.98992919921875,429756591,0,0
2021-04-07,384.0146484375,387.9249267578125,343.9576721191406,350.9958190917969,479760253,0,0
2021-04-08,351.3876647949219,377.9311828613281,349.12469482421875,377.9311828613281,261822849,0,0
2021-04-09,377.93218994140625,379.1802673339844,357.8914794921875,359.48358154296875,187074856,0,0
2021-04-10,359.37322998046875,374.9705505371094,357.08282470703125,367.2633361816406,278406911,0,0
2021-04-11,367.4891052246094,373.3787536621094,360.5738220214844,373.3787536621094,200658255,0,0
2021-04-12,372.4560241699219,417.72216796875,365.38836669921875,396.5361328125,787040258,0,0
2021-04-13,397.28497314453125,419.7890319824219,385.2482604980469,398.2839050292969,649056082,0,0
2021-04-14,398.210205078125,430.78857421875,387.5760498046875,430.4162292480469,709472129,0,0
2021-04-15,428.9360656738281,485.54266357421875,424.2829895019531,466.1648254394531,1064575198,0,0
2021-04-16,466.2719421386719,469.42938232421875,421.34027099609375,442.19439697265625,673556018,0,0
2021-04-17,441.31396484375,460.754638671875,422.8244934082031,430.1746826171875,369355828,0,0
2021-04-18,430.1814880371094,432.98089599609375,292.775390625,382.0751037597656,1020175372,0,0
2021-04-19,381.8224792480469,397.55230712890625,344.34173583984375,346.81256103515625,492796753,0,0
2021-04-20,346.11529541015625,371.5615234375,316.4893493652344,361.6081848144531,549743935,0,0
2021-04-21,361.58154296875,384.6509704589844,344.4024353027344,354.138427734375,457471541,0,0
2021-04-22,353.4628601074219,413.3609313964844,346.3257751464844,362.22857666015625,934747605,0,0
2021-04-23,361.7301940917969,372.5179748535156,315.0453796386719,345.6553039550781,871499452,0,0
2021-04-24,345.7665100097656,345.9176330566406,315.48455810546875,317.49932861328125,344313634,0,0
2021-04-25,317.6709289550781,352.25897216796875,316.1336669921875,346.9932556152344,384827300,0,0
2021-04-26,347.64306640625,407.9728088378906,345.7947692871094,405.15673828125,778864321,0,0
2021-04-27,405.53765869140625,449.01495361328125,394.6952819824219,440.2232360839844,829037372,0,0
2021-04-28,440.60430908203125,486.0367126464844,424.17779541015625,460.35150146484375,1106424533,0,0
2021-04-29,461.08154296875,462.8255615234375,425.80133056640625,438.7099609375,602169994,0,0
2021-04-30,439.29815673828125,452.4754943847656,430.46612548828125,444.7287902832031,549295851,0,0
2021-05-01,444.86553955078125,510.9817810058594,436.8353271484375,503.8656921386719,876659862,0,0
2021-05-02,503.71185302734375,506.53125,474.4386291503906,483.4144592285156,528803162,0,0
2021-05-03,482.0664367675781,532.78857421875,480.5125427246094,519.0693969726562,800165583,0,0
2021-05-04,519.3433227539062,520.5213623046875,449.975830078125,453.3524169921875,946515500,0,0
2021-05-05,452.65704345703125,483.6777038574219,445.1594543457031,480.0307922363281,598275754,0,0
2021-05-06,479.771240234375,480.6836242675781,442.38934326171875,452.40875244140625,535837075,0,0
2021-05-07,452.41107177734375,466.9062805175781,434.80657958984375,445.2223815917969,444097912,0,0
2021-05-08,445.2240295410156,475.354736328125,441.04547119140625,466.31756591796875,409427672,0,0
2021-05-09,466.5743408203125,468.57672119140625,441.891357421875,459.58721923828125,356162916,0,0
2021-05-10,459.29901123046875,482.4224853515625,403.2134704589844,433.0535583496094,555568844,0,0
2021-05-11,433.1589050292969,458.7510986328125,417.6567077636719,457.1780700683594,471124523,0,0
2021-05-12,457.4010314941406,595.8251342773438,456.4617919921875,490.57904052734375,2700355688,0,0
2021-05-13,509.0894470214844,619.3059692382812,468.4986877441406,508.622802734375,2672357693,0,0
2021-05-14,508.9165954589844,631.5928955078125,507.3872985839844,594.556884765625,1517159070,0,0
2021-05-15,594.4356079101562,610.31494140625,511.89910888671875,516.1693725585938,1073639999,0,0
2021-05-16,515.7094116210938,562.1765747070312,479.4474792480469,526.2147216796875,903490585,0,0
2021-05-17,527.2645263671875,593.0050659179688,473.2204895019531,574.2594604492188,1714951194,0,0
2021-05-18,572.218017578125,666.864990234375,565.7498779296875,632.2664794921875,2046638929,0,0
2021-05-19,631.1771850585938,647.7008056640625,580.2225341796875,594.8074340820312,2013410816,0,0
