,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,389.2853088378906,391.3308410644531,384.0118103027344,388.4004211425781,0,0,0
2021-04-19 07:00:00+01:00,388.30517578125,393.9651184082031,387.87225341796875,393.9651184082031,0,0,0
2021-04-19 08:00:00+01:00,393.395751953125,395.784912109375,389.7671813964844,395.784912109375,0,0,0
2021-04-19 09:00:00+01:00,395.93792724609375,397.55230712890625,387.47088623046875,389.13470458984375,0,0,0
2021-04-19 10:00:00+01:00,389.2204284667969,389.2204284667969,383.4508056640625,383.7496032714844,0,0,0
2021-04-19 11:00:00+01:00,383.27685546875,383.27685546875,371.97601318359375,375.61322021484375,0,0,0
2021-04-19 12:00:00+01:00,375.898193359375,382.9452819824219,375.58453369140625,382.9452819824219,0,0,0
2021-04-19 13:00:00+01:00,383.55517578125,385.2441711425781,377.0189208984375,377.0189208984375,0,0,0
2021-04-19 14:00:00+01:00,377.2125549316406,381.3009338378906,372.08013916015625,376.4012756347656,0,0,0
2021-04-19 15:00:00+01:00,376.00006103515625,376.00006103515625,356.12628173828125,361.82843017578125,0,0,0
2021-04-19 16:00:00+01:00,361.3388366699219,361.7274169921875,345.2158203125,347.30426025390625,13376928,0,0
2021-04-19 17:00:00+01:00,346.5621032714844,357.6163330078125,344.34173583984375,346.44952392578125,3440544,0,0
2021-04-19 18:00:00+01:00,347.0534362792969,355.8472595214844,344.36578369140625,355.8472595214844,7929600,0,0
2021-04-19 19:00:00+01:00,355.6957092285156,360.0477294921875,355.24114990234375,358.9703369140625,4226464,0,0
2021-04-19 20:00:00+01:00,359.488525390625,361.45269775390625,355.4131774902344,360.5546569824219,0,0,0
2021-04-19 21:00:00+01:00,360.8731689453125,366.1661682128906,358.23114013671875,362.9970703125,1594112,0,0
2021-04-19 22:00:00+01:00,363.3986511230469,364.1698303222656,356.3180847167969,360.0021667480469,0,0,0
2021-04-19 23:00:00+01:00,360.0486755371094,360.973876953125,355.2926330566406,359.0868835449219,0,0,0
2021-04-20 00:00:00+01:00,357.031982421875,357.031982421875,346.12762451171875,346.81256103515625,0,0,0
2021-04-20 01:00:00+01:00,346.11529541015625,348.1357727050781,316.4893493652344,324.2435302734375,17977504,0,0
2021-04-20 02:00:00+01:00,327.2001953125,335.2847900390625,327.2001953125,330.2752380371094,11879168,0,0
2021-04-20 03:00:00+01:00,329.2682189941406,351.18621826171875,329.1508483886719,351.073486328125,7602592,0,0
2021-04-20 04:00:00+01:00,351.4425048828125,355.7591552734375,350.8808898925781,354.9038391113281,0,0,0
2021-04-20 05:00:00+01:00,354.889892578125,355.3303527832031,337.47064208984375,347.49560546875,125678080,0,0
2021-04-20 06:00:00+01:00,347.429443359375,348.6075134277344,342.1668395996094,342.5011901855469,3090048,0,0
2021-04-20 07:00:00+01:00,342.60986328125,345.34442138671875,328.80096435546875,329.81878662109375,2060032,0,0
2021-04-20 08:00:00+01:00,331.717529296875,340.3988037109375,327.7837219238281,339.9454650878906,17371968,0,0
2021-04-20 09:00:00+01:00,339.8441467285156,349.1855773925781,338.480224609375,349.1855773925781,14026688,0,0
2021-04-20 10:00:00+01:00,349.32037353515625,354.1495666503906,349.0335998535156,351.14453125,5421504,0,0
2021-04-20 11:00:00+01:00,351.8111877441406,361.2134704589844,351.8111877441406,359.9866943359375,2686656,0,0
2021-04-20 12:00:00+01:00,359.46142578125,365.95025634765625,359.40484619140625,362.0455322265625,15292736,0,0
2021-04-20 13:00:00+01:00,361.9178466796875,361.9178466796875,356.4463195800781,358.8496398925781,0,0,0
2021-04-20 14:00:00+01:00,358.3829650878906,365.8133544921875,358.3829650878906,365.8133544921875,0,0,0
2021-04-20 15:00:00+01:00,365.88775634765625,368.28472900390625,355.4535217285156,356.3683166503906,0,0,0
2021-04-20 16:00:00+01:00,354.0480651855469,354.95892333984375,347.4167175292969,352.1394958496094,0,0,0
2021-04-20 17:00:00+01:00,353.42608642578125,360.15948486328125,350.3040466308594,360.15948486328125,0,0,0
2021-04-20 18:00:00+01:00,360.42822265625,363.1950378417969,359.12835693359375,363.17822265625,0,0,0
2021-04-20 19:00:00+01:00,362.94097900390625,364.5415954589844,359.62554931640625,363.0679931640625,3046208,0,0
2021-04-20 20:00:00+01:00,363.1125183105469,370.21612548828125,360.72711181640625,369.3981628417969,17916224,0,0
2021-04-20 21:00:00+01:00,369.4038391113281,371.5615234375,364.111083984375,365.0439147949219,1286720,0,0
2021-04-20 22:00:00+01:00,363.7491760253906,367.70330810546875,362.0913391113281,365.5132141113281,922112,0,0
2021-04-20 23:00:00+01:00,365.5088806152344,365.5088806152344,357.9951171875,361.0609130859375,0,0,0
2021-04-21 00:00:00+01:00,361.2046203613281,362.77984619140625,358.29400634765625,361.6081848144531,0,0,0
2021-04-21 01:00:00+01:00,361.58154296875,368.25909423828125,356.795166015625,356.795166015625,0,0,0
2021-04-21 02:00:00+01:00,356.6795959472656,364.13232421875,355.7176818847656,364.0265808105469,0,0,0
2021-04-21 03:00:00+01:00,363.8580627441406,364.14129638671875,360.4512023925781,363.69342041015625,0,0,0
2021-04-21 04:00:00+01:00,364.20794677734375,365.24017333984375,357.099609375,357.099609375,0,0,0
2021-04-21 05:00:00+01:00,356.18560791015625,358.2986145019531,353.51141357421875,356.91632080078125,0,0,0
2021-04-21 06:00:00+01:00,355.9505310058594,357.77734375,353.0048522949219,355.4795227050781,0,0,0
2021-04-21 07:00:00+01:00,357.22894287109375,363.50091552734375,353.38482666015625,360.8275451660156,0,0,0
2021-04-21 08:00:00+01:00,361.16937255859375,361.16937255859375,354.43231201171875,354.4717102050781,0,0,0
2021-04-21 09:00:00+01:00,355.700439453125,358.66363525390625,350.1513671875,357.4380798339844,0,0,0
2021-04-21 10:00:00+01:00,357.9429931640625,361.68267822265625,356.0040588378906,358.5671081542969,0,0,0
2021-04-21 11:00:00+01:00,357.851318359375,357.851318359375,347.5435791015625,348.4022216796875,0,0,0
2021-04-21 12:00:00+01:00,347.59393310546875,351.13604736328125,344.5037841796875,348.35699462890625,0,0,0
2021-04-21 13:00:00+01:00,347.3742370605469,358.94757080078125,344.4024353027344,358.94757080078125,10127104,0,0
2021-04-21 14:00:00+01:00,359.30194091796875,363.0407409667969,357.90020751953125,362.2720031738281,337632,0,0
2021-04-21 15:00:00+01:00,362.2427062988281,376.3466491699219,357.39752197265625,375.30938720703125,16013728,0,0
2021-04-21 16:00:00+01:00,374.55291748046875,382.0432434082031,373.7237243652344,382.0432434082031,11650592,0,0
2021-04-21 17:00:00+01:00,381.05120849609375,382.6237487792969,377.12310791015625,377.6672058105469,0,0,0
2021-04-21 18:00:00+01:00,378.0392761230469,384.6509704589844,376.2826843261719,380.0766906738281,17641440,0,0
2021-04-21 19:00:00+01:00,379.02252197265625,383.47503662109375,376.3102111816406,376.99945068359375,0,0,0
2021-04-21 20:00:00+01:00,376.8991394042969,384.50677490234375,376.8174743652344,384.4253234863281,5514912,0,0
2021-04-21 21:00:00+01:00,384.3838195800781,384.3838195800781,373.6502380371094,375.8819885253906,1046304,0,0
2021-04-21 22:00:00+01:00,375.30145263671875,376.82281494140625,369.0863952636719,369.2196044921875,0,0,0
2021-04-21 23:00:00+01:00,368.91827392578125,372.3775329589844,360.9372863769531,363.58929443359375,7665120,0,0
2021-04-22 00:00:00+01:00,363.55352783203125,366.382568359375,353.7921142578125,354.138427734375,45805728,0,0
2021-04-22 01:00:00+01:00,353.4628601074219,357.473388671875,346.3257751464844,357.473388671875,22877984,0,0
2021-04-22 02:00:00+01:00,357.8507080078125,362.91497802734375,355.7046203613281,355.7046203613281,7799712,0,0
2021-04-22 03:00:00+01:00,354.7303161621094,357.357666015625,346.7990417480469,357.1073913574219,20984192,0,0
2021-04-22 04:00:00+01:00,356.64630126953125,360.3901062011719,350.5167541503906,352.46356201171875,1838624,0,0
2021-04-22 05:00:00+01:00,353.57342529296875,369.23736572265625,353.57342529296875,369.23736572265625,24755904,0,0
2021-04-22 06:00:00+01:00,369.1042785644531,377.99847412109375,369.1042785644531,377.99847412109375,35359008,0,0
2021-04-22 07:00:00+01:00,377.711181640625,385.5072937011719,377.711181640625,382.32666015625,32949824,0,0
2021-04-22 08:00:00+01:00,381.9603576660156,383.983642578125,376.7506103515625,380.9544372558594,5942592,0,0
2021-04-22 09:00:00+01:00,380.1460876464844,381.9169616699219,366.53900146484375,372.0502014160156,7055936,0,0
2021-04-22 10:00:00+01:00,372.8348083496094,391.7000732421875,372.3875732421875,390.3966064453125,58700800,0,0
2021-04-22 11:00:00+01:00,390.9073791503906,398.2870178222656,387.4542236328125,396.546875,34390912,0,0
2021-04-22 12:00:00+01:00,397.6241149902344,404.9613037109375,395.7383117675781,395.7383117675781,55730176,0,0
2021-04-22 13:00:00+01:00,396.73675537109375,404.94488525390625,396.73675537109375,401.2421875,21360448,0,0
2021-04-22 14:00:00+01:00,400.233642578125,405.20733642578125,394.7570495605469,396.7526550292969,19089920,0,0
2021-04-22 15:00:00+01:00,396.8237609863281,407.8395080566406,396.5136413574219,405.4917907714844,8133504,0,0
2021-04-22 16:00:00+01:00,407.504150390625,407.504150390625,400.794189453125,404.56866455078125,0,0,0
2021-04-22 17:00:00+01:00,404.451171875,413.3609313964844,404.242431640625,404.242431640625,9695616,0,0
2021-04-22 18:00:00+01:00,404.1785583496094,404.55255126953125,387.11370849609375,387.11370849609375,0,0,0
2021-04-22 19:00:00+01:00,387.2359313964844,395.1461486816406,383.44329833984375,391.00146484375,25222848,0,0
2021-04-22 20:00:00+01:00,390.3894348144531,397.1231994628906,382.1096496582031,393.4393615722656,26980480,0,0
2021-04-22 21:00:00+01:00,394.0129699707031,394.0129699707031,364.26593017578125,369.1670837402344,254912,0,0
2021-04-22 22:00:00+01:00,368.44097900390625,368.993896484375,347.6131286621094,366.83660888671875,124771008,0,0
2021-04-22 23:00:00+01:00,366.51580810546875,370.8666076660156,360.32989501953125,365.4697265625,4731584,0,0
2021-04-23 00:00:00+01:00,364.6395263671875,372.4148254394531,362.22857666015625,362.22857666015625,0,0,0
2021-04-23 01:00:00+01:00,361.7301940917969,372.5179748535156,357.4588928222656,358.02783203125,0,0,0
2021-04-23 02:00:00+01:00,357.50213623046875,362.8276672363281,340.08026123046875,353.6790466308594,24436288,0,0
2021-04-23 03:00:00+01:00,353.3816833496094,355.50970458984375,315.53411865234375,340.5087585449219,38386368,0,0
2021-04-23 04:00:00+01:00,339.1512451171875,345.2127990722656,334.7335510253906,343.397705078125,37430528,0,0
2021-04-23 05:00:00+01:00,344.5024719238281,344.5024719238281,329.4307556152344,330.07073974609375,0,0,0
2021-04-23 06:00:00+01:00,330.983642578125,338.60284423828125,321.5833740234375,336.1758117675781,7466816,0,0
2021-04-23 07:00:00+01:00,335.0325927734375,335.0325927734375,322.6597900390625,331.8547668457031,12143616,0,0
2021-04-23 08:00:00+01:00,330.1573791503906,334.7999267578125,316.383056640625,317.5981140136719,8936256,0,0
2021-04-23 09:00:00+01:00,317.6191101074219,330.42767333984375,315.0453796386719,330.42767333984375,24774016,0,0
2021-04-23 10:00:00+01:00,330.0612487792969,330.0612487792969,319.5732727050781,325.6445007324219,0,0,0
2021-04-23 11:00:00+01:00,326.2512512207031,342.8103942871094,325.1361999511719,342.4802551269531,9341504,0,0
2021-04-23 12:00:00+01:00,342.83306884765625,349.2208251953125,340.05450439453125,345.5174560546875,0,0,0
2021-04-23 13:00:00+01:00,345.0626525878906,346.3930358886719,336.04107666015625,336.04107666015625,0,0,0
2021-04-23 14:00:00+01:00,335.5472106933594,337.5948791503906,324.1671142578125,326.1533203125,10356224,0,0
2021-04-23 15:00:00+01:00,326.02490234375,335.38262939453125,322.9547424316406,335.174560546875,29265280,0,0
2021-04-23 16:00:00+01:00,335.2896728515625,338.9289855957031,325.5061950683594,338.9289855957031,13425664,0,0
2021-04-23 17:00:00+01:00,337.67266845703125,342.7065734863281,333.32049560546875,339.2098388671875,0,0,0
2021-04-23 18:00:00+01:00,339.5129089355469,340.77239990234375,334.36932373046875,336.8385925292969,0,0,0
2021-04-23 19:00:00+01:00,336.4596252441406,344.65283203125,334.5727233886719,342.55987548828125,0,0,0
2021-04-23 20:00:00+01:00,342.7916259765625,344.6581726074219,338.4096374511719,344.3500671386719,0,0,0
2021-04-23 21:00:00+01:00,344.1339111328125,347.0807800292969,336.1227111816406,336.33221435546875,0,0,0
2021-04-23 22:00:00+01:00,336.5400085449219,342.69512939453125,333.3306579589844,333.4013671875,0,0,0
2021-04-23 23:00:00+01:00,332.81915283203125,337.2663269042969,332.16510009765625,336.7698974609375,0,0,0
2021-04-24 00:00:00+01:00,337.3680419921875,345.6553039550781,337.3680419921875,345.6553039550781,0,0,0
2021-04-24 01:00:00+01:00,345.7665100097656,345.7665100097656,326.7507629394531,328.4664306640625,0,0,0
2021-04-24 02:00:00+01:00,328.3423767089844,331.6365966796875,326.7779541015625,329.53131103515625,0,0,0
2021-04-24 03:00:00+01:00,328.627685546875,336.1739501953125,323.45501708984375,334.112548828125,0,0,0
2021-04-24 04:00:00+01:00,334.3372497558594,339.5086364746094,334.3372497558594,335.5536804199219,0,0,0
2021-04-24 05:00:00+01:00,335.70556640625,340.5812072753906,332.2276611328125,339.8603820800781,0,0,0
2021-04-24 06:00:00+01:00,338.7173767089844,345.4157409667969,336.4681701660156,344.4208679199219,0,0,0
2021-04-24 07:00:00+01:00,344.726318359375,345.9176330566406,339.81585693359375,341.2243957519531,0,0,0
2021-04-24 08:00:00+01:00,340.7654113769531,340.7654113769531,333.850830078125,338.57232666015625,0,0,0
2021-04-24 09:00:00+01:00,338.6069641113281,342.85986328125,336.9195556640625,337.54705810546875,0,0,0
2021-04-24 10:00:00+01:00,336.54095458984375,338.8465576171875,332.5265808105469,334.0098876953125,0,0,0
2021-04-24 11:00:00+01:00,333.7523193359375,333.77069091796875,324.6202697753906,324.6202697753906,0,0,0
2021-04-24 12:00:00+01:00,323.6902160644531,325.60882568359375,316.20538330078125,319.58282470703125,0,0,0
2021-04-24 13:00:00+01:00,318.6360778808594,326.975830078125,318.09088134765625,326.8253479003906,0,0,0
2021-04-24 14:00:00+01:00,326.3363952636719,327.3346862792969,324.217041015625,326.12188720703125,0,0,0
2021-04-24 15:00:00+01:00,325.3997802734375,325.3997802734375,319.12060546875,321.2760925292969,0,0,0
2021-04-24 16:00:00+01:00,320.3207092285156,328.4344482421875,315.6668701171875,327.78839111328125,0,0,0
2021-04-24 17:00:00+01:00,328.2147216796875,328.29510498046875,321.75799560546875,321.75799560546875,0,0,0
2021-04-24 18:00:00+01:00,322.3966369628906,326.7433776855469,319.1826171875,326.31768798828125,0,0,0
2021-04-24 19:00:00+01:00,326.4451904296875,330.30633544921875,324.5958557128906,326.0760803222656,0,0,0
2021-04-24 20:00:00+01:00,326.1021728515625,328.4945373535156,325.3597717285156,325.9297790527344,0,0,0
2021-04-24 21:00:00+01:00,326.2008361816406,329.4521179199219,323.6019287109375,328.9483642578125,0,0,0
2021-04-24 22:00:00+01:00,329.6264343261719,330.927978515625,326.03643798828125,329.4955139160156,0,0,0
2021-04-24 23:00:00+01:00,329.20880126953125,330.4333801269531,324.1808166503906,325.391357421875,0,0,0
2021-04-25 00:00:00+01:00,323.5405578613281,329.63922119140625,315.84588623046875,317.49932861328125,15685504,0,0
2021-04-25 01:00:00+01:00,317.6709289550781,324.51519775390625,316.1336669921875,319.01861572265625,969280,0,0
2021-04-25 02:00:00+01:00,319.71826171875,324.62152099609375,319.71826171875,323.0581359863281,0,0,0
2021-04-25 03:00:00+01:00,323.2877502441406,327.0554504394531,323.2877502441406,326.1974182128906,0,0,0
2021-04-25 04:00:00+01:00,325.8468933105469,326.3451232910156,316.98370361328125,317.2717590332031,0,0,0
2021-04-25 05:00:00+01:00,317.1568298339844,319.7549133300781,317.1568298339844,319.2979431152344,0,0,0
2021-04-25 06:00:00+01:00,319.3758850097656,320.8282470703125,319.3758850097656,320.7811584472656,0,0,0
2021-04-25 07:00:00+01:00,320.86309814453125,321.5688781738281,318.7908935546875,318.7908935546875,0,0,0
2021-04-25 08:00:00+01:00,318.7596435546875,319.2972106933594,317.5831298828125,318.92547607421875,0,0,0
2021-04-25 09:00:00+01:00,318.98046875,325.051513671875,318.81182861328125,323.5069580078125,29398656,0,0
2021-04-25 10:00:00+01:00,323.7037048339844,326.9805603027344,319.1441650390625,325.7078552246094,0,0,0
2021-04-25 11:00:00+01:00,326.4826965332031,331.63250732421875,323.5813293457031,328.2557067871094,0,0,0
2021-04-25 12:00:00+01:00,328.69244384765625,335.37603759765625,328.6917724609375,335.37603759765625,0,0,0
2021-04-25 13:00:00+01:00,335.1185607910156,340.2834777832031,334.27899169921875,340.2752685546875,0,0,0
2021-04-25 14:00:00+01:00,339.8105163574219,340.6981506347656,336.8050231933594,340.2006530761719,4273888,0,0
2021-04-25 15:00:00+01:00,340.2073059082031,345.3555908203125,338.7896423339844,345.11810302734375,8431360,0,0
2021-04-25 16:00:00+01:00,345.3781433105469,349.006103515625,343.4388732910156,347.039794921875,7291936,0,0
2021-04-25 17:00:00+01:00,347.54638671875,352.25897216796875,344.5596008300781,352.0889587402344,15504224,0,0
2021-04-25 18:00:00+01:00,352.1175537109375,352.1175537109375,343.92706298828125,344.5443115234375,3471808,0,0
2021-04-25 19:00:00+01:00,344.926513671875,344.926513671875,336.71710205078125,340.2525634765625,9048672,0,0
2021-04-25 20:00:00+01:00,339.8792419433594,341.74371337890625,334.85321044921875,334.9681091308594,3306048,0,0
2021-04-25 21:00:00+01:00,335.5675048828125,340.90960693359375,329.07568359375,329.1568908691406,14247456,0,0
2021-04-25 22:00:00+01:00,329.4639892578125,335.353759765625,322.7366943359375,328.2108459472656,21358752,0,0
2021-04-25 23:00:00+01:00,328.8004150390625,343.86309814453125,328.8004150390625,340.9175720214844,21603328,0,0
2021-04-26 00:00:00+01:00,341.7529296875,347.3721618652344,340.9264221191406,346.9932556152344,0,0,0
2021-04-26 01:00:00+01:00,347.64306640625,371.6063232421875,345.7947692871094,366.2775573730469,62842464,0,0
2021-04-26 02:00:00+01:00,367.09759521484375,375.92816162109375,364.828857421875,375.774658203125,45741696,0,0
2021-04-26 03:00:00+01:00,374.75360107421875,380.8662414550781,370.7326354980469,380.8662414550781,33929952,0,0
2021-04-26 04:00:00+01:00,380.86114501953125,381.01531982421875,372.9258728027344,378.1623840332031,18023840,0,0
2021-04-26 05:00:00+01:00,378.1970520019531,387.3222961425781,377.1420593261719,386.7577209472656,53426368,0,0
2021-04-26 06:00:00+01:00,385.33184814453125,391.14630126953125,378.8130798339844,390.6316223144531,27825792,0,0
2021-04-26 07:00:00+01:00,390.0151062011719,393.0293273925781,386.91717529296875,388.3990173339844,25932544,0,0
2021-04-26 08:00:00+01:00,388.7574157714844,390.0953369140625,384.0866394042969,387.6825256347656,23716160,0,0
2021-04-26 09:00:00+01:00,386.3113708496094,388.0453186035156,380.6883544921875,383.0299987792969,0,0,0
2021-04-26 10:00:00+01:00,382.50506591796875,398.43475341796875,381.7272644042969,397.6308288574219,35698240,0,0
2021-04-26 11:00:00+01:00,397.73382568359375,402.6360168457031,397.1482849121094,397.8754577636719,31133632,0,0
2021-04-26 12:00:00+01:00,398.29290771484375,407.9728088378906,398.29290771484375,403.46844482421875,28367616,0,0
2021-04-26 13:00:00+01:00,403.6007080078125,404.2797546386719,396.58868408203125,396.58868408203125,4253248,0,0
2021-04-26 14:00:00+01:00,396.7079772949219,405.84417724609375,395.46051025390625,401.7235107421875,20599104,0,0
2021-04-26 15:00:00+01:00,401.0061340332031,402.257080078125,394.50115966796875,395.7369079589844,0,0,0
