,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 06:00:00+01:00,13.88818073272705,13.894866943359375,13.583708763122559,13.725695610046387,0,0,0
2021-04-19 07:00:00+01:00,13.703493118286133,14.014716148376465,13.703493118286133,14.014716148376465,0,0,0
2021-04-19 08:00:00+01:00,14.014452934265137,14.026361465454102,13.8410005569458,13.995630264282227,0,0,0
2021-04-19 09:00:00+01:00,13.997611045837402,14.097833633422852,13.719637870788574,13.739553451538086,0,0,0
2021-04-19 10:00:00+01:00,13.723451614379883,13.798890113830566,13.594917297363281,13.620102882385254,0,0,0
2021-04-19 11:00:00+01:00,13.571330070495605,13.5885648727417,13.197943687438965,13.375490188598633,0,0,0
2021-04-19 12:00:00+01:00,13.395949363708496,13.65600872039795,13.36152172088623,13.628799438476562,0,0,0
2021-04-19 13:00:00+01:00,13.649109840393066,13.690752983093262,13.395831108093262,13.395831108093262,0,0,0
2021-04-19 14:00:00+01:00,13.377726554870605,13.506807327270508,13.2279052734375,13.374547004699707,0,0,0
2021-04-19 15:00:00+01:00,13.37336540222168,13.37336540222168,12.605315208435059,12.882684707641602,3855872,0,0
2021-04-19 16:00:00+01:00,12.845765113830566,12.845765113830566,12.030942916870117,12.141547203063965,0,0,0
2021-04-19 17:00:00+01:00,12.122044563293457,12.4595947265625,11.895258903503418,11.965149879455566,10289984,0,0
2021-04-19 18:00:00+01:00,11.959418296813965,12.150057792663574,11.886344909667969,12.150057792663574,25301440,0,0
2021-04-19 19:00:00+01:00,12.148630142211914,12.263620376586914,12.066722869873047,12.221318244934082,12935808,0,0
2021-04-19 20:00:00+01:00,12.218647003173828,12.467504501342773,12.174908638000488,12.411972045898438,12980224,0,0
2021-04-19 21:00:00+01:00,12.435505867004395,12.707541465759277,12.3458833694458,12.650554656982422,10059456,0,0
2021-04-19 22:00:00+01:00,12.667393684387207,12.765183448791504,12.468342781066895,12.6666259765625,0,0,0
2021-04-19 23:00:00+01:00,12.674954414367676,12.771602630615234,12.452582359313965,12.562278747558594,0,0,0
2021-04-20 00:00:00+01:00,12.4915189743042,12.577719688415527,12.174880981445312,12.19938850402832,0,0,0
2021-04-20 01:00:00+01:00,12.148571014404297,12.24962329864502,11.427103996276855,11.427103996276855,0,0,0
2021-04-20 02:00:00+01:00,11.50826644897461,11.850783348083496,11.493069648742676,11.58090877532959,0,0,0
2021-04-20 03:00:00+01:00,11.573070526123047,11.577519416809082,11.303815841674805,11.461880683898926,6572608,0,0
2021-04-20 04:00:00+01:00,11.48061752319336,11.608043670654297,11.44106674194336,11.605572700500488,0,0,0
